,mode,model_type,trial,time_window,return,hash_id,config,config_str
50,validation,a2c,1,189,0.045167292096095935,78c00cddbd6d8095ff804528fcb63201,"{'learning_rate': 0.0007, 'n_steps': 10, 'gamma': 0.98, 'ent_coef': 0.005, 'normalize_advantage': False, 'use_rms_prop': False, 'name': 'variant:1'}",8fd30e9e3ac142eb630843abeeb09434
55,validation,a2c,2,189,0.04200226136211982,3958c0bd3a3781323d9e4d5b42b8a902,"{'learning_rate': 0.0007, 'n_steps': 10, 'gamma': 0.98, 'ent_coef': 0.005, 'normalize_advantage': False, 'use_rms_prop': False, 'name': 'variant:2'}",8fd30e9e3ac142eb630843abeeb09434
60,validation,a2c,3,189,-0.08522943575342201,f365b0cef236517b16f514ac3343c13d,"{'learning_rate': 0.0007, 'n_steps': 10, 'gamma': 0.98, 'ent_coef': 0.005, 'normalize_advantage': False, 'use_rms_prop': False, 'name': 'variant:3'}",8fd30e9e3ac142eb630843abeeb09434
65,validation,a2c,4,189,-0.060831916337129144,2467d51f4effa0847e01a481a7db2d18,"{'learning_rate': 0.0007, 'n_steps': 10, 'gamma': 0.98, 'ent_coef': 0.005, 'normalize_advantage': False, 'use_rms_prop': False, 'name': 'variant:4'}",8fd30e9e3ac142eb630843abeeb09434
70,validation,a2c,5,189,0.030817666942598354,4f50826161486e5b62ff987e7f3fa7fd,"{'learning_rate': 0.0007, 'n_steps': 10, 'gamma': 0.98, 'ent_coef': 0.005, 'normalize_advantage': False, 'use_rms_prop': False, 'name': 'variant:5'}",8fd30e9e3ac142eb630843abeeb09434
75,validation,a2c,6,189,-0.031625316429805594,a8f58d57b2b783e9579eaa2674301fa9,"{'learning_rate': 0.0007, 'n_steps': 10, 'gamma': 0.98, 'ent_coef': 0.005, 'normalize_advantage': False, 'use_rms_prop': False, 'name': 'variant:6'}",8fd30e9e3ac142eb630843abeeb09434
80,validation,a2c,7,189,0.024855524188326372,00753443252cb2e74dcea2cb0b82712d,"{'learning_rate': 0.0007, 'n_steps': 10, 'gamma': 0.98, 'ent_coef': 0.005, 'normalize_advantage': False, 'use_rms_prop': False, 'name': 'variant:7'}",8fd30e9e3ac142eb630843abeeb09434
85,validation,a2c,8,189,0.02634546314912045,0c28aad2f2b758e3f396c457c96cec03,"{'learning_rate': 0.0007, 'n_steps': 10, 'gamma': 0.98, 'ent_coef': 0.005, 'normalize_advantage': False, 'use_rms_prop': False, 'name': 'variant:8'}",8fd30e9e3ac142eb630843abeeb09434
90,validation,a2c,9,189,0.025963324209034022,01fea93c64bad089ace9ab2646fc5709,"{'learning_rate': 0.0007, 'n_steps': 10, 'gamma': 0.98, 'ent_coef': 0.005, 'normalize_advantage': False, 'use_rms_prop': False, 'name': 'variant:9'}",8fd30e9e3ac142eb630843abeeb09434
95,validation,a2c,10,189,0.03720368621029313,88bc0a77cc5088ef08274bd223b3541e,"{'learning_rate': 0.0007, 'n_steps': 10, 'gamma': 0.98, 'ent_coef': 0.005, 'normalize_advantage': False, 'use_rms_prop': False, 'name': 'variant:10'}",8fd30e9e3ac142eb630843abeeb09434
100,validation,a2c,1,252,-0.10151876000570281,78c00cddbd6d8095ff804528fcb63201,"{'learning_rate': 0.0007, 'n_steps': 10, 'gamma': 0.98, 'ent_coef': 0.005, 'normalize_advantage': False, 'use_rms_prop': False, 'name': 'variant:1'}",8fd30e9e3ac142eb630843abeeb09434
105,validation,a2c,2,252,-0.09347621076100499,3958c0bd3a3781323d9e4d5b42b8a902,"{'learning_rate': 0.0007, 'n_steps': 10, 'gamma': 0.98, 'ent_coef': 0.005, 'normalize_advantage': False, 'use_rms_prop': False, 'name': 'variant:2'}",8fd30e9e3ac142eb630843abeeb09434
110,validation,a2c,3,252,-0.11863344057186531,f365b0cef236517b16f514ac3343c13d,"{'learning_rate': 0.0007, 'n_steps': 10, 'gamma': 0.98, 'ent_coef': 0.005, 'normalize_advantage': False, 'use_rms_prop': False, 'name': 'variant:3'}",8fd30e9e3ac142eb630843abeeb09434
115,validation,a2c,4,252,-0.058349397003265024,2467d51f4effa0847e01a481a7db2d18,"{'learning_rate': 0.0007, 'n_steps': 10, 'gamma': 0.98, 'ent_coef': 0.005, 'normalize_advantage': False, 'use_rms_prop': False, 'name': 'variant:4'}",8fd30e9e3ac142eb630843abeeb09434
120,validation,a2c,5,252,-0.027752226807447156,4f50826161486e5b62ff987e7f3fa7fd,"{'learning_rate': 0.0007, 'n_steps': 10, 'gamma': 0.98, 'ent_coef': 0.005, 'normalize_advantage': False, 'use_rms_prop': False, 'name': 'variant:5'}",8fd30e9e3ac142eb630843abeeb09434
125,validation,a2c,6,252,-0.14130864655865294,a8f58d57b2b783e9579eaa2674301fa9,"{'learning_rate': 0.0007, 'n_steps': 10, 'gamma': 0.98, 'ent_coef': 0.005, 'normalize_advantage': False, 'use_rms_prop': False, 'name': 'variant:6'}",8fd30e9e3ac142eb630843abeeb09434
130,validation,a2c,7,252,-0.1183062906594805,00753443252cb2e74dcea2cb0b82712d,"{'learning_rate': 0.0007, 'n_steps': 10, 'gamma': 0.98, 'ent_coef': 0.005, 'normalize_advantage': False, 'use_rms_prop': False, 'name': 'variant:7'}",8fd30e9e3ac142eb630843abeeb09434
135,validation,a2c,8,252,-0.13401764099180746,0c28aad2f2b758e3f396c457c96cec03,"{'learning_rate': 0.0007, 'n_steps': 10, 'gamma': 0.98, 'ent_coef': 0.005, 'normalize_advantage': False, 'use_rms_prop': False, 'name': 'variant:8'}",8fd30e9e3ac142eb630843abeeb09434
140,validation,a2c,9,252,-0.18700070799818236,01fea93c64bad089ace9ab2646fc5709,"{'learning_rate': 0.0007, 'n_steps': 10, 'gamma': 0.98, 'ent_coef': 0.005, 'normalize_advantage': False, 'use_rms_prop': False, 'name': 'variant:9'}",8fd30e9e3ac142eb630843abeeb09434
145,validation,a2c,10,252,-0.04423391068290117,88bc0a77cc5088ef08274bd223b3541e,"{'learning_rate': 0.0007, 'n_steps': 10, 'gamma': 0.98, 'ent_coef': 0.005, 'normalize_advantage': False, 'use_rms_prop': False, 'name': 'variant:10'}",8fd30e9e3ac142eb630843abeeb09434
150,validation,a2c,1,315,-0.19519440942596966,78c00cddbd6d8095ff804528fcb63201,"{'learning_rate': 0.0007, 'n_steps': 10, 'gamma': 0.98, 'ent_coef': 0.005, 'normalize_advantage': False, 'use_rms_prop': False, 'name': 'variant:1'}",8fd30e9e3ac142eb630843abeeb09434
155,validation,a2c,2,315,-0.24942418408437717,3958c0bd3a3781323d9e4d5b42b8a902,"{'learning_rate': 0.0007, 'n_steps': 10, 'gamma': 0.98, 'ent_coef': 0.005, 'normalize_advantage': False, 'use_rms_prop': False, 'name': 'variant:2'}",8fd30e9e3ac142eb630843abeeb09434
160,validation,a2c,3,315,0.0017038667629305504,f365b0cef236517b16f514ac3343c13d,"{'learning_rate': 0.0007, 'n_steps': 10, 'gamma': 0.98, 'ent_coef': 0.005, 'normalize_advantage': False, 'use_rms_prop': False, 'name': 'variant:3'}",8fd30e9e3ac142eb630843abeeb09434
165,validation,a2c,4,315,-0.05214780934238006,2467d51f4effa0847e01a481a7db2d18,"{'learning_rate': 0.0007, 'n_steps': 10, 'gamma': 0.98, 'ent_coef': 0.005, 'normalize_advantage': False, 'use_rms_prop': False, 'name': 'variant:4'}",8fd30e9e3ac142eb630843abeeb09434
170,validation,a2c,5,315,-0.11611041616456774,4f50826161486e5b62ff987e7f3fa7fd,"{'learning_rate': 0.0007, 'n_steps': 10, 'gamma': 0.98, 'ent_coef': 0.005, 'normalize_advantage': False, 'use_rms_prop': False, 'name': 'variant:5'}",8fd30e9e3ac142eb630843abeeb09434
175,validation,a2c,6,315,-0.11071371331498747,a8f58d57b2b783e9579eaa2674301fa9,"{'learning_rate': 0.0007, 'n_steps': 10, 'gamma': 0.98, 'ent_coef': 0.005, 'normalize_advantage': False, 'use_rms_prop': False, 'name': 'variant:6'}",8fd30e9e3ac142eb630843abeeb09434
180,validation,a2c,7,315,-0.06371485340151872,00753443252cb2e74dcea2cb0b82712d,"{'learning_rate': 0.0007, 'n_steps': 10, 'gamma': 0.98, 'ent_coef': 0.005, 'normalize_advantage': False, 'use_rms_prop': False, 'name': 'variant:7'}",8fd30e9e3ac142eb630843abeeb09434
185,validation,a2c,8,315,-0.16297795389225223,0c28aad2f2b758e3f396c457c96cec03,"{'learning_rate': 0.0007, 'n_steps': 10, 'gamma': 0.98, 'ent_coef': 0.005, 'normalize_advantage': False, 'use_rms_prop': False, 'name': 'variant:8'}",8fd30e9e3ac142eb630843abeeb09434
190,validation,a2c,9,315,-0.06548630024431046,01fea93c64bad089ace9ab2646fc5709,"{'learning_rate': 0.0007, 'n_steps': 10, 'gamma': 0.98, 'ent_coef': 0.005, 'normalize_advantage': False, 'use_rms_prop': False, 'name': 'variant:9'}",8fd30e9e3ac142eb630843abeeb09434
195,validation,a2c,10,315,-0.11914854004822162,88bc0a77cc5088ef08274bd223b3541e,"{'learning_rate': 0.0007, 'n_steps': 10, 'gamma': 0.98, 'ent_coef': 0.005, 'normalize_advantage': False, 'use_rms_prop': False, 'name': 'variant:10'}",8fd30e9e3ac142eb630843abeeb09434
2,validation,ddpg,1,126,0.07144391874226574,f221f28195fff9c70abe0626ac050910,"{'learning_rate': 0.0001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.99, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:1'}",2a2d96cad0fe1dac6fdf93f8a741d677
7,validation,ddpg,2,126,-0.11094258396391188,5eea31dc2c0141b5dadae06181a79eff,"{'learning_rate': 0.0001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.99, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:2'}",2a2d96cad0fe1dac6fdf93f8a741d677
12,validation,ddpg,3,126,-0.038013657237239595,fd8127780f44f1ed6898a9c24cd7cb07,"{'learning_rate': 0.0001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.99, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:3'}",2a2d96cad0fe1dac6fdf93f8a741d677
17,validation,ddpg,4,126,0.019212278262720206,bc1d9f07a5d1824f241f3c603771a4b0,"{'learning_rate': 0.0001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.99, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:4'}",2a2d96cad0fe1dac6fdf93f8a741d677
22,validation,ddpg,5,126,0.05657347038620397,1c7c87647b579bbfb5168f206706d38c,"{'learning_rate': 0.0001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.99, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:5'}",2a2d96cad0fe1dac6fdf93f8a741d677
27,validation,ddpg,6,126,0.07293821553444357,08206047a3bf9645f21e24b0c86f687e,"{'learning_rate': 0.0001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.99, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:6'}",2a2d96cad0fe1dac6fdf93f8a741d677
32,validation,ddpg,7,126,-0.09285351875849801,07aa23a758b81289e668dca332323cb2,"{'learning_rate': 0.0001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.99, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:7'}",2a2d96cad0fe1dac6fdf93f8a741d677
37,validation,ddpg,8,126,0.0223087784834044,2f7227f81be8f793a1b5dad1cfb63a36,"{'learning_rate': 0.0001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.99, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:8'}",2a2d96cad0fe1dac6fdf93f8a741d677
42,validation,ddpg,9,126,0.0005946236380931502,98580249e5016bf920c64534b4160379,"{'learning_rate': 0.0001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.99, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:9'}",2a2d96cad0fe1dac6fdf93f8a741d677
47,validation,ddpg,10,126,-0.06382535829459257,4a601086e8ef2d444041a9c25b15c417,"{'learning_rate': 0.0001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.99, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:10'}",2a2d96cad0fe1dac6fdf93f8a741d677
52,validation,ddpg,1,189,-0.01600330463265387,f221f28195fff9c70abe0626ac050910,"{'learning_rate': 0.0001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.99, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:1'}",2a2d96cad0fe1dac6fdf93f8a741d677
57,validation,ddpg,2,189,-0.06467682291644483,5eea31dc2c0141b5dadae06181a79eff,"{'learning_rate': 0.0001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.99, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:2'}",2a2d96cad0fe1dac6fdf93f8a741d677
62,validation,ddpg,3,189,0.12090396590297314,fd8127780f44f1ed6898a9c24cd7cb07,"{'learning_rate': 0.0001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.99, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:3'}",2a2d96cad0fe1dac6fdf93f8a741d677
67,validation,ddpg,4,189,0.04463809177332112,bc1d9f07a5d1824f241f3c603771a4b0,"{'learning_rate': 0.0001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.99, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:4'}",2a2d96cad0fe1dac6fdf93f8a741d677
72,validation,ddpg,5,189,-0.07961628413614086,1c7c87647b579bbfb5168f206706d38c,"{'learning_rate': 0.0001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.99, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:5'}",2a2d96cad0fe1dac6fdf93f8a741d677
77,validation,ddpg,6,189,-0.02939205966533842,08206047a3bf9645f21e24b0c86f687e,"{'learning_rate': 0.0001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.99, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:6'}",2a2d96cad0fe1dac6fdf93f8a741d677
82,validation,ddpg,7,189,0.034452609596399286,07aa23a758b81289e668dca332323cb2,"{'learning_rate': 0.0001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.99, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:7'}",2a2d96cad0fe1dac6fdf93f8a741d677
87,validation,ddpg,8,189,-0.03462379386703296,2f7227f81be8f793a1b5dad1cfb63a36,"{'learning_rate': 0.0001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.99, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:8'}",2a2d96cad0fe1dac6fdf93f8a741d677
92,validation,ddpg,9,189,0.07622205514247726,98580249e5016bf920c64534b4160379,"{'learning_rate': 0.0001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.99, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:9'}",2a2d96cad0fe1dac6fdf93f8a741d677
97,validation,ddpg,10,189,-0.1158420999535118,4a601086e8ef2d444041a9c25b15c417,"{'learning_rate': 0.0001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.99, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:10'}",2a2d96cad0fe1dac6fdf93f8a741d677
102,validation,ddpg,1,252,-0.10315128959621322,f221f28195fff9c70abe0626ac050910,"{'learning_rate': 0.0001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.99, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:1'}",2a2d96cad0fe1dac6fdf93f8a741d677
107,validation,ddpg,2,252,-0.21618042745559318,5eea31dc2c0141b5dadae06181a79eff,"{'learning_rate': 0.0001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.99, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:2'}",2a2d96cad0fe1dac6fdf93f8a741d677
112,validation,ddpg,3,252,-0.2528237072162207,fd8127780f44f1ed6898a9c24cd7cb07,"{'learning_rate': 0.0001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.99, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:3'}",2a2d96cad0fe1dac6fdf93f8a741d677
117,validation,ddpg,4,252,-0.08932990835608579,bc1d9f07a5d1824f241f3c603771a4b0,"{'learning_rate': 0.0001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.99, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:4'}",2a2d96cad0fe1dac6fdf93f8a741d677
122,validation,ddpg,5,252,-0.05211558706851949,1c7c87647b579bbfb5168f206706d38c,"{'learning_rate': 0.0001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.99, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:5'}",2a2d96cad0fe1dac6fdf93f8a741d677
127,validation,ddpg,6,252,-0.22852328771243968,08206047a3bf9645f21e24b0c86f687e,"{'learning_rate': 0.0001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.99, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:6'}",2a2d96cad0fe1dac6fdf93f8a741d677
132,validation,ddpg,7,252,-0.27708002181732494,07aa23a758b81289e668dca332323cb2,"{'learning_rate': 0.0001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.99, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:7'}",2a2d96cad0fe1dac6fdf93f8a741d677
137,validation,ddpg,8,252,-0.2437871862741383,2f7227f81be8f793a1b5dad1cfb63a36,"{'learning_rate': 0.0001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.99, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:8'}",2a2d96cad0fe1dac6fdf93f8a741d677
142,validation,ddpg,9,252,-0.18563040376138673,98580249e5016bf920c64534b4160379,"{'learning_rate': 0.0001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.99, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:9'}",2a2d96cad0fe1dac6fdf93f8a741d677
147,validation,ddpg,10,252,-0.25275142683871454,4a601086e8ef2d444041a9c25b15c417,"{'learning_rate': 0.0001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.99, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:10'}",2a2d96cad0fe1dac6fdf93f8a741d677
152,validation,ddpg,1,315,-0.08642740273745719,f221f28195fff9c70abe0626ac050910,"{'learning_rate': 0.0001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.99, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:1'}",2a2d96cad0fe1dac6fdf93f8a741d677
157,validation,ddpg,2,315,-0.13070170465531994,5eea31dc2c0141b5dadae06181a79eff,"{'learning_rate': 0.0001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.99, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:2'}",2a2d96cad0fe1dac6fdf93f8a741d677
162,validation,ddpg,3,315,-0.2827929892025801,fd8127780f44f1ed6898a9c24cd7cb07,"{'learning_rate': 0.0001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.99, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:3'}",2a2d96cad0fe1dac6fdf93f8a741d677
167,validation,ddpg,4,315,-0.060779207225894805,bc1d9f07a5d1824f241f3c603771a4b0,"{'learning_rate': 0.0001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.99, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:4'}",2a2d96cad0fe1dac6fdf93f8a741d677
172,validation,ddpg,5,315,-0.2167029315903235,1c7c87647b579bbfb5168f206706d38c,"{'learning_rate': 0.0001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.99, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:5'}",2a2d96cad0fe1dac6fdf93f8a741d677
177,validation,ddpg,6,315,0.02445663221906691,08206047a3bf9645f21e24b0c86f687e,"{'learning_rate': 0.0001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.99, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:6'}",2a2d96cad0fe1dac6fdf93f8a741d677
182,validation,ddpg,7,315,-0.24648442121048342,07aa23a758b81289e668dca332323cb2,"{'learning_rate': 0.0001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.99, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:7'}",2a2d96cad0fe1dac6fdf93f8a741d677
187,validation,ddpg,8,315,-0.24233412180313108,2f7227f81be8f793a1b5dad1cfb63a36,"{'learning_rate': 0.0001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.99, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:8'}",2a2d96cad0fe1dac6fdf93f8a741d677
192,validation,ddpg,9,315,-0.0034241434387598524,98580249e5016bf920c64534b4160379,"{'learning_rate': 0.0001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.99, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:9'}",2a2d96cad0fe1dac6fdf93f8a741d677
197,validation,ddpg,10,315,-0.20284422526005275,4a601086e8ef2d444041a9c25b15c417,"{'learning_rate': 0.0001, 'batch_size': 128, 'buffer_size': 1000000, 'tau': 0.005, 'gamma': 0.99, 'train_freq': 10, 'action_noise': 'normal', 'name': 'variant:10'}",2a2d96cad0fe1dac6fdf93f8a741d677
1,validation,ppo,1,126,-0.0636317995352208,ab5a8c9e6051e516318e00ec00e31c51,"{'learning_rate': 0.001, 'n_steps': 1024, 'batch_size': 64, 'gamma': 0.99, 'ent_coef': 0.001, 'clip_range': 0.3, 'gae_lambda': 0.98, 'name': 'variant:1'}",421999db3f2603a8f75dd992b895dcb6
6,validation,ppo,2,126,-0.006182442015107981,0c5152da7f6d01f8d5653b0939a50ffe,"{'learning_rate': 0.001, 'n_steps': 1024, 'batch_size': 64, 'gamma': 0.99, 'ent_coef': 0.001, 'clip_range': 0.3, 'gae_lambda': 0.98, 'name': 'variant:2'}",421999db3f2603a8f75dd992b895dcb6
11,validation,ppo,3,126,0.007348320746622505,f9f499edb69b82fc9b7f886b535b63b0,"{'learning_rate': 0.001, 'n_steps': 1024, 'batch_size': 64, 'gamma': 0.99, 'ent_coef': 0.001, 'clip_range': 0.3, 'gae_lambda': 0.98, 'name': 'variant:3'}",421999db3f2603a8f75dd992b895dcb6
16,validation,ppo,4,126,-0.038701852228551936,0b1c72a33801625af214c4a37306a780,"{'learning_rate': 0.001, 'n_steps': 1024, 'batch_size': 64, 'gamma': 0.99, 'ent_coef': 0.001, 'clip_range': 0.3, 'gae_lambda': 0.98, 'name': 'variant:4'}",421999db3f2603a8f75dd992b895dcb6
21,validation,ppo,5,126,-0.03751663652556492,848b46860c4697df2700aeb5b7b34b36,"{'learning_rate': 0.001, 'n_steps': 1024, 'batch_size': 64, 'gamma': 0.99, 'ent_coef': 0.001, 'clip_range': 0.3, 'gae_lambda': 0.98, 'name': 'variant:5'}",421999db3f2603a8f75dd992b895dcb6
26,validation,ppo,6,126,0.005876272533505977,59d07910aa334e47affb48bc234d01b3,"{'learning_rate': 0.001, 'n_steps': 1024, 'batch_size': 64, 'gamma': 0.99, 'ent_coef': 0.001, 'clip_range': 0.3, 'gae_lambda': 0.98, 'name': 'variant:6'}",421999db3f2603a8f75dd992b895dcb6
31,validation,ppo,7,126,0.04443797659351567,63f1aae11f06fa6432f9c446f6137f92,"{'learning_rate': 0.001, 'n_steps': 1024, 'batch_size': 64, 'gamma': 0.99, 'ent_coef': 0.001, 'clip_range': 0.3, 'gae_lambda': 0.98, 'name': 'variant:7'}",421999db3f2603a8f75dd992b895dcb6
