account_rewards,date
-1092.1447681533173,2023-10-12
-4836.17597541702,2023-10-13
-1203.483531862148,2023-10-16
-361.55093210889027,2023-10-17
-33.239747257204726,2023-10-18
-3456.251145771821,2023-10-19
-5506.446776256664,2023-10-20
3773.173666372313,2023-10-23
1008.7534656572388,2023-10-24
-5889.687562486739,2023-10-25
-4625.639435184537,2023-10-26
1597.4384303207044,2023-10-27
2015.236292324029,2023-10-30
3322.5841058196966,2023-10-31
4538.744699707953,2023-11-01
4065.156471525086,2023-11-02
1773.9790910215816,2023-11-03
-540.0250992163783,2023-11-06
1153.5288603000809,2023-11-07
-590.8528070163447,2023-11-08
-1036.9984951430233,2023-11-09
2001.1979081688914,2023-11-10
3606.239067296032,2023-11-13
2069.271183630917,2023-11-14
2283.5801379386103,2023-11-15
-298.3298215082614,2023-11-16
52.387360736727715,2023-11-17
87.50691226765048,2023-11-20
27.76431444636546,2023-11-21
-93.73201662162319,2023-11-22
-234.7421782349702,2023-11-24
-201.7075958205387,2023-11-27
18.103907480253838,2023-11-28
-470.7614622802939,2023-11-29
-19.433876733877696,2023-11-30
501.1734546519583,2023-12-01
-489.7161537150387,2023-12-04
537.8782213222003,2023-12-05
-485.26193721208256,2023-12-06
1731.0167420643847,2023-12-07
1119.3734207571251,2023-12-08
459.686905992683,2023-12-11
2149.558385838638,2023-12-12
3112.0769105567597,2023-12-13
811.3761536176316,2023-12-14
-803.6030154190958,2023-12-15
-433.9451263236115,2023-12-18
923.4221995010739,2023-12-19
-1413.7640873679193,2023-12-20
1090.0980256625917,2023-12-21
-966.8638392962748,2023-12-22
1280.091280015069,2023-12-26
1586.6364279651316,2023-12-27
520.6821578617673,2023-12-28
-5549.839068257948,2023-12-29
-3902.742225391208,2024-01-02
-2304.3314640435856,2024-01-03
63.789032658794895,2024-01-04
1306.642378582852,2024-01-05
2602.150621995912,2024-01-08
982.8863226126414,2024-01-09
2636.051711846376,2024-01-10
-899.0678972922033,2024-01-11
-4995.402452613693,2024-01-12
-2238.3627652624855,2024-01-16
4563.6259601927595,2024-01-17
3566.6912892578403,2024-01-18
4126.839719716809,2024-01-19
1455.266438791179,2024-01-22
1783.76473525248,2024-01-23
-234.32364327530377,2024-01-24
