account_rewards,date
2054.14413596713,2023-09-18
2883.1401797294384,2023-09-19
-14550.806716128485,2023-09-20
-2288.0783148533665,2023-09-21
-5177.951195491827,2023-09-22
895.16934140597,2023-09-25
-2432.3888911886606,2023-09-26
-1180.1611027679173,2023-09-27
13015.586347686592,2023-09-28
-6806.118428438087,2023-09-29
-4080.0996412277455,2023-10-02
-3308.9997588063125,2023-10-03
4004.745592354797,2023-10-04
-2819.709799357457,2023-10-05
10110.279420341481,2023-10-06
5150.061189598055,2023-10-09
4189.994961170596,2023-10-10
-455.66578588297125,2023-10-11
-1705.3471343811834,2023-10-12
-6788.545482835732,2023-10-13
-2714.743889496778,2023-10-16
55.67797531699762,2023-10-17
883.4022711470025,2023-10-18
-4577.638330983347,2023-10-19
-7680.285616778419,2023-10-20
3988.7039610794745,2023-10-23
802.6126905576093,2023-10-24
-8808.35466776858,2023-10-25
-3657.265306385001,2023-10-26
916.5597291735467,2023-10-27
1935.3388630980626,2023-10-30
4935.85392716981,2023-10-31
15424.252216962632,2023-11-01
7362.695512064034,2023-11-02
6390.884951612563,2023-11-03
-748.5595293884398,2023-11-06
5292.364465316758,2023-11-07
861.5896399450721,2023-11-08
-2433.9113563871942,2023-11-09
6549.601325875148,2023-11-10
7141.156859016512,2023-11-13
5027.77503198036,2023-11-14
128.7041123752715,2023-11-15
-570.2688671590295,2023-11-16
128.50076341826934,2023-11-17
83.97656174085569,2023-11-20
181.38534980698023,2023-11-21
-150.3774137182627,2023-11-22
-153.59538290230557,2023-11-24
-123.80895169067662,2023-11-27
50.63359109882731,2023-11-28
23.939473360194825,2023-11-29
220.06575452524703,2023-11-30
49.94674976053648,2023-12-01
-538.611555170035,2023-12-04
963.0036986904452,2023-12-05
-855.508171300753,2023-12-06
2246.8698735961225,2023-12-07
402.2420018102275,2023-12-08
418.5257305155974,2023-12-11
1234.8072555399267,2023-12-12
2682.573868689593,2023-12-13
773.2956922638696,2023-12-14
50.38749433681369,2023-12-15
-503.00134841538966,2023-12-18
1080.6167608823162,2023-12-19
-1430.1278870907845,2023-12-20
2003.4321537343785,2023-12-21
-200.20576220029034,2023-12-22
1973.908700570115,2023-12-26
1202.6634017121978,2023-12-27
430.24109121621586,2023-12-28
-2645.198536651442,2023-12-29
-2572.053784361924,2024-01-02
-1965.5074675389333,2024-01-03
694.9624209738104,2024-01-04
1403.170645148144,2024-01-05
2414.3546292597894,2024-01-08
1556.718387087807,2024-01-09
48.4032267970033,2024-01-10
-499.9665057146922,2024-01-11
-2305.7370389194693,2024-01-12
1100.1465137099149,2024-01-16
3820.7281845997786,2024-01-17
2504.7337104720064,2024-01-18
7333.292501438176,2024-01-19
-3701.9977215612307,2024-01-22
5768.918530685594,2024-01-23
3149.0871700611897,2024-01-24
-5695.154236502713,2024-01-25
84.41157696628943,2024-01-26
-389.2367518157698,2024-01-29
-1430.102462449111,2024-01-30
972.1431216127239,2024-01-31
1981.0122190038674,2024-02-01
1404.3420481050853,2024-02-02
-599.2858007280156,2024-02-05
1188.4615111427847,2024-02-06
-208.97832960961387,2024-02-07
8.034068652894348,2024-02-08
1603.1105954591185,2024-02-09
-1578.672209607903,2024-02-12
4810.498592205811,2024-02-13
5538.355891020037,2024-02-14
712.4411002141424,2024-02-15
-2888.102858092636,2024-02-16
-4240.85819482198,2024-02-20
5128.129462474026,2024-02-21
1044.4448145711794,2024-02-22
1007.3930371722672,2024-02-23
-1888.8179681387264,2024-02-26
-2238.9521800582297,2024-02-27
1884.6867341767065,2024-02-28
1908.6156768845394,2024-02-29
175.0514402296394,2024-03-01
-146.18913216213696,2024-03-04
-243.1556483709719,2024-03-05
2600.3373068398796,2024-03-06
5751.3381262989715,2024-03-07
-5517.742462488124,2024-03-08
2460.7803795682266,2024-03-11
-1760.0132200031076,2024-03-12
1828.2672862070613,2024-03-13
-5672.890321275918,2024-03-14
3453.109276345698,2024-03-15
-2699.482726059854,2024-03-18
2573.946076702792,2024-03-19
3625.630495646503,2024-03-20
-3208.781049244106,2024-03-21
-4095.4139385088347,2024-03-22
2327.4878115979955,2024-03-25
-512.2722740205936,2024-03-26
6662.8073113232385,2024-03-27
-2054.4985346852336,2024-03-28
-2904.150837940164,2024-04-01
-5423.539559463505,2024-04-02
10249.659374276176,2024-04-03
-3784.9200775108766,2024-04-04
6770.207437278936,2024-04-05
-2987.5277878167108,2024-04-08
-3984.4712005921174,2024-04-09
2841.9599425669294,2024-04-10
935.8157607077155,2024-04-11
597.3504156570416,2024-04-12
-9684.68656251044,2024-04-15
3372.979957732139,2024-04-16
-4389.044107168214,2024-04-17
-4920.797852759482,2024-04-18
-3773.926157050999,2024-04-19
