account_value,date,daily_return
1039418.5745631157,2023-09-27,-0.0014463665266403192
1040585.3649126277,2023-09-28,0.0011225413688633612
1045045.5045518929,2023-09-29,0.004286183324940129
1040741.0972471014,2023-10-02,-0.0041188706961016175
1035136.4270103929,2023-10-03,-0.005385268489476958
1034298.3736289525,2023-10-04,-0.0008096066948979352
1033038.8835248941,2023-10-05,-0.001217724146311272
1031439.6085988411,2023-10-06,-0.0015481265531807065
1035407.9387869478,2023-10-09,0.0038473703695531825
1038805.437396796,2023-10-10,0.0032813140430703047
1042167.8608190685,2023-10-11,0.0032368173107550913
1042397.2555300195,2023-10-12,0.00022011301593072297
1037491.5920093087,2023-10-13,-0.0047061362591716005
1034660.5750703382,2023-10-16,-0.0027287131392436104
1032917.5968550243,2023-10-17,-0.0016845893786910926
1033058.8116194877,2023-10-18,0.00013671445320828646
1031380.7806308916,2023-10-19,-0.0016243324869041897
1027100.7844224698,2023-10-20,-0.0041497730894342055
1024541.3007313812,2023-10-23,-0.002491949894213974
1031318.243921357,2023-10-24,0.006614612007478815
1037887.6436695153,2023-10-25,0.006369905494136852
1028065.2035346827,2023-10-26,-0.00946387616688904
1024833.89118444,2023-10-27,-0.0031431005923874267
1023469.5380808023,2023-10-30,-0.0013312919443567717
1027386.8777841352,2023-10-31,0.003827509815952812
1029877.3412348342,2023-11-01,0.0024240755888087495
1037079.6523799432,2023-11-02,0.0069933679058065135
1040807.9076549009,2023-11-03,0.0035949555720256043
1044554.5539529987,2023-11-06,0.0035997481096579076
1045453.9076629329,2023-11-07,0.000860992570020036
1047953.1641177345,2023-11-08,0.002390594589089634
1049313.0182195946,2023-11-09,0.0012976286998522824
1046988.3578002392,2023-11-10,-0.002215411777983789
1049913.5279675717,2023-11-13,0.0027938898704455983
1054636.8859161716,2023-11-14,0.004498806637669883
1058065.9703813079,2023-11-15,0.0032514361207434117
1059728.724076685,2023-11-16,0.0015715028570268963
1059344.4480709517,2023-11-17,-0.000362617334986437
1059393.0295502283,2023-11-20,4.585994608730104e-05
1059494.7949383715,2023-11-21,9.606008847007352e-05
1059445.672339092,2023-11-22,-4.6364172352930666e-05
1059740.092466996,2023-11-24,0.0002779001657102764
1059538.7421273766,2023-11-27,-0.00018999973771938183
1059518.210993553,2023-11-28,-1.937742623958627e-05
1060330.3054180108,2023-11-29,0.0007664751922444868
1059941.5590261384,2023-11-30,-0.0003666276346965258
1059744.8340674175,2023-12-01,-0.0001855998163725614
1059969.3586135465,2023-12-04,0.00021186661063232748
1058662.9593924694,2023-12-05,-0.0012324877228393483
1060305.8975118543,2023-12-06,0.0015518991240874858
1059357.6486522402,2023-12-07,-0.000894316311773169
1061569.5090917132,2023-12-08,0.0020879260581041503
1062210.4935442575,2023-12-11,0.0006038082735559946
1062611.8058628228,2023-12-12,0.0003778086556331939
1064125.7644293658,2023-12-13,0.0014247522549533098
1066257.6792538124,2023-12-14,0.0020034425400741185
1066744.9111263617,2023-12-15,0.00045695508883958347
1066558.9546623954,2023-12-18,-0.00017432139776507594
1066548.7746195504,2023-12-19,-9.54475399650434e-06
1068177.5154118193,2023-12-20,0.0015271132751053518
1067018.6067414605,2023-12-21,-0.001084940146780733
1068906.549505122,2023-12-22,0.0017693625506935984
1068838.0952117937,2023-12-26,-6.404142004745594e-05
1070325.4870458855,2023-12-27,0.0013915969507030113
1071382.8085158616,2023-12-28,0.0009878504088456364
1072290.4800422937,2023-12-29,0.000847196276827944
1069219.2489560093,2024-01-02,-0.002864178264609052
1067395.7637815215,2024-01-03,-0.0017054361640685967
1066299.1235049025,2024-01-04,-0.0010273980034677388
1066496.5938989874,2024-01-05,0.00018519230648506024
1068340.8824819627,2024-01-08,0.00172929627110463
1071282.5107493978,2024-01-09,0.0027534547405891896
1073142.2594870937,2024-01-10,0.0017360021460584019
1072539.4853045156,2024-01-11,-0.0005616908450387648
1071747.434301852,2024-01-12,-0.0007384819053433134
1071098.5893552233,2024-01-16,-0.0006054084440625385
1073292.9543962802,2024-01-17,0.0020487050051833933
1076560.5960931843,2024-01-18,0.003044501208658401
1077399.457394945,2024-01-19,0.0007792049094168529
1082809.5983356629,2024-01-22,0.005021481033412822
1079580.697206831,2024-01-23,-0.0029819657433723945
1083644.2194020913,2024-01-24,0.00376398189201943
1088217.2045023798,2024-01-25,0.004220005993121667
