account_value,date,daily_return
1021317.5459587098,2023-07-20,-0.0037588307056336534
1021482.169122696,2023-07-21,0.00016118705160561575
1022105.7996017457,2023-07-24,0.00061051528641487
1021290.4191417695,2023-07-25,-0.0007977456544067119
1021405.051842499,2023-07-26,0.00011224300020917788
1028001.6706871034,2023-07-27,0.006458376951146816
1039771.1905487062,2023-07-28,0.011448930675118651
1040511.5089263917,2023-07-31,0.0007120012406718335
1033892.8267330171,2023-08-01,-0.006360988933417744
1029601.2564517977,2023-08-02,-0.00415088505331862
1024007.7374843599,2023-08-03,-0.005432704100142738
1025258.2994205477,2023-08-04,0.0012212426629314432
1031485.8534652712,2023-08-07,0.006074131804876037
1026450.3010517122,2023-08-08,-0.004881843407393394
1028723.8466861726,2023-08-09,0.002214959294308594
1026620.3520267488,2023-08-10,-0.0020447612507474844
1024912.8701095582,2023-08-11,-0.0016632067675452777
1026421.4175178529,2023-08-14,0.0014718786857788047
1031819.9627708435,2023-08-15,0.005259579701722972
1025230.4262874604,2023-08-16,-0.006386323894807866
1018026.9811538697,2023-08-17,-0.007026171823319438
1007915.6112377167,2023-08-18,-0.009932320167675979
1010761.3800132752,2023-08-21,0.0028234196829870495
1015594.1414367676,2023-08-22,0.004781307951664093
1012904.8182312013,2023-08-23,-0.00264802945964393
1019621.5314517976,2023-08-24,0.0066311395697824516
1009979.1396762849,2023-08-25,-0.009456834205710973
1017929.8966861726,2023-08-28,0.007872199234170374
1017843.560617447,2023-08-29,-8.48153384693795e-05
1022628.2090538027,2023-08-30,0.004700769962579621
1024834.7887866976,2023-08-31,0.002157753632609616
1037473.3672847749,2023-09-01,0.012332308227982924
1044342.7962497713,2023-09-05,0.006621306321312748
1044163.1342212679,2023-09-06,-0.00017203357858031065
1046562.4822952272,2023-09-07,0.0022978670624573816
1058168.7732025147,2023-09-08,0.01108991685029026
1059256.9861965182,2023-09-11,0.0010283926548975142
1063025.1607925417,2023-09-12,0.0035573752593824892
1064416.2745063785,2023-09-13,0.0013086366768586544
1064506.4145870209,2023-09-14,8.468498913560829e-05
1060797.5031455995,2023-09-15,-0.0034841607251941964
1053113.6684700013,2023-09-18,-0.007243450944042773
1057183.925711441,2023-09-19,0.0038649742789429453
1039344.1247020722,2023-09-20,-0.016874831876925622
1023005.487595749,2023-09-21,-0.015720141883716066
1025402.0473804475,2023-09-22,0.0023426656198402007
1017217.552510071,2023-09-25,-0.007981742274930204
1018642.146284485,2023-09-26,0.0014004809206238367
1016372.7197113038,2023-09-27,-0.002227893850120899
1023961.3626235963,2023-09-28,0.007466397675891967
1034457.8976234437,2023-09-29,0.01025090924617822
1034030.3229187013,2023-10-02,-0.00041333214790539863
1030388.7602859499,2023-10-03,-0.0035217174506764204
1043885.2332859042,2023-10-04,0.013098428011005137
1037886.5896018984,2023-10-05,-0.0057464589906338626
1036782.9674247744,2023-10-06,-0.001063336002392501
1034892.4007495883,2023-10-09,-0.0018234931847713742
1039816.8153686526,2023-10-10,0.004758383205343275
1045237.1961959841,2023-10-11,0.0052128228234218366
1047285.5376750949,2023-10-12,0.001959690572212125
1046591.8857513431,2023-10-13,-0.0006623331448762926
1039628.1852008823,2023-10-16,-0.006653692471026207
1037050.5569187168,2023-10-17,-0.0024793751447470536
1032326.9919269565,2023-10-18,-0.00455480686090648
1037559.4235847476,2023-10-19,0.005068579722035782
1033835.8568817142,2023-10-20,-0.0035887744050057124
1021127.2549552921,2023-10-23,-0.012292668939491214
1009411.8061248782,2023-10-24,-0.011473054679092654
1016050.4533859256,2023-10-25,0.00657674818222409
1000051.024033356,2023-10-26,-0.015746687872883247
1022172.7407554629,2023-10-27,0.02212058804048489
1021739.4907573703,2023-10-30,-0.00042385203676287286
1021754.9436199191,2023-10-31,1.5124072905825514e-05
1021919.377650452,2023-11-01,0.0001609329434220097
1022239.7281997683,2023-11-02,0.00031347927862257485
1022403.9694671633,2023-11-03,0.00016066805355352543
1022410.1696960451,2023-11-06,6.064363076596635e-06
1022538.3684284212,2023-11-07,0.00012538874922785048
1022961.5421852113,2023-11-08,0.00041384633560559436
1022317.6577957155,2023-11-09,-0.000629431667705127
1022484.8549930574,2023-11-10,0.00016354720674827128
1022591.0277885438,2023-11-13,0.00010383801282531913
1023082.1936279298,2023-11-14,0.00048031502921364044
1024026.3147266388,2023-11-15,0.0009228203800137891
1025855.3555282593,2023-11-16,0.0017861267579912798
1028525.2553146363,2023-11-17,0.002602608420367636
1029825.9627124787,2023-11-20,0.0012646334070276488
1030973.5866657258,2023-11-21,0.0011143863087548223
1030170.1345905305,2023-11-22,-0.0007793139277153527
1029535.7343372346,2023-11-24,-0.0006158208552105027
1029474.36865654,2023-11-27,-5.960519741854409e-05
1029549.9978580476,2023-11-28,7.346389945217524e-05
1031456.6285377503,2023-11-29,0.0018519068366464886
1031562.1752517701,2023-11-30,0.00010232782562002996
1030890.7081459046,2023-12-01,-0.0006509225735246149
1028342.2688499452,2023-12-04,-0.0024720751441662525
1024862.9403759004,2023-12-05,-0.0033834342703192855
1026340.7485824586,2023-12-06,0.0014419569176891134
1024365.5018184662,2023-12-07,-0.001924552607621255
1024613.3272457123,2023-12-08,0.0002419306651835207
1028437.1423606873,2023-12-11,0.0037319591823521403
1032032.8286495209,2023-12-12,0.003496262572333819
1031160.3964336396,2023-12-13,-0.0008453531628668243
1034131.9772029878,2023-12-14,0.002881783260514803
1037196.4772102357,2023-12-15,0.002963354847160371
1037905.8930675507,2023-12-18,0.0006839744184468088
1035976.2673862458,2023-12-19,-0.0018591528328275597
1039715.7106822968,2023-12-20,0.003609583939104599
1039119.047246933,2023-12-21,-0.0005738717124628145
1042040.4009864808,2023-12-22,0.0028113754119778456
1048548.6688453675,2023-12-26,0.006245696282721314
1055383.7884422303,2023-12-27,0.006518647917782783
1056116.7266933443,2023-12-28,0.0006944755634306077
1053969.6367210387,2023-12-29,-0.0020330044189603713
1049234.6132823946,2024-01-02,-0.00449256152518307
1039989.6832115174,2024-01-03,-0.008811118079640523
1033774.9855712891,2024-01-04,-0.005975730087088182
1039796.4023406983,2024-01-05,0.005824688015720891
1039979.7036437988,2024-01-08,0.00017628576391293116
1044486.9900520325,2024-01-09,0.004334013820117333
1045609.205501175,2024-01-10,0.001074417833664576
1041604.3662422181,2024-01-11,-0.003830149197125099
1042415.6214641571,2024-01-12,0.0007788515949349595
1039186.867018509,2024-01-16,-0.003097377264083101
1036214.1617401124,2024-01-17,-0.002860607050323427
1039503.5230361939,2024-01-18,0.00317440295407434
1039333.8267501831,2024-01-19,-0.00016324743711804146
1049689.1182052614,2024-01-22,0.009963393077907945
1045523.2358146668,2024-01-23,-0.003968682077715835
1051608.4193897247,2024-01-24,0.005820227964915992
1056500.5131931305,2024-01-25,0.004652010875155099
