account_value,date,daily_return
996743.9109545945,2023-02-28,-0.00013521260481963449
996772.3002420148,2023-03-01,2.848202743788164e-05
996779.3937997979,2023-03-02,7.116527798167738e-06
996787.1082442445,2023-03-03,7.739369909387506e-06
996832.2761999292,2023-03-06,4.53135431941476e-05
996756.8940950708,2023-03-07,-7.562165336960636e-05
996701.3356751536,2023-03-08,-5.573918800694244e-05
996756.1639055128,2023-03-09,5.5009688857188266e-05
996593.9960836859,2023-03-10,-0.00016269557962045322
996419.3105762815,2023-03-13,-0.0001752825203551467
996526.87301188,2023-03-14,0.00010794896732413406
996319.0420007753,2023-03-15,-0.00020855535032038297
996329.5663971682,2023-03-16,1.0563279380537693e-05
996415.8881764069,2023-03-17,8.6639784816267e-05
996297.8695580864,2023-03-20,-0.00011844313174935728
996181.3909623013,2023-03-21,-0.00011691141710135078
996179.9660219727,2023-03-22,-1.4304024763545087e-06
996139.7825645295,2023-03-23,-4.0337548248170485e-05
996213.8427754098,2023-03-24,7.434720726617883e-05
996335.1060762445,2023-03-27,0.00012172416767142202
996239.7587008784,2023-03-28,-9.569809874676594e-05
996477.4027021286,2023-03-29,0.00023854097286801768
997127.4531309988,2023-03-30,0.0006523483895444215
997145.618196005,2023-03-31,1.821739532825717e-05
997250.1342492964,2023-04-03,0.0001048152359937049
997292.5300556672,2023-04-04,4.251271061761486e-05
997241.0225219338,2023-04-05,-5.164736742835352e-05
997172.640212804,2023-04-06,-6.857149634387216e-05
997079.1043411952,2023-04-10,-9.380108101320062e-05
997303.6014255963,2023-04-11,0.00022515473789752605
997450.6157284719,2023-04-12,0.00014741178379940045
997094.7455765506,2023-04-13,-0.0003567797205291656
997086.0368061992,2023-04-14,-8.734145265587578e-06
997072.0921361897,2023-04-17,-1.398542301744854e-05
997255.5317589313,2023-04-18,0.000183978294236109
996913.6599276048,2023-04-19,-0.0003428126698113987
996810.0788858321,2023-04-20,-0.00010390171780794155
996825.0628895629,2023-04-21,1.5031954479827192e-05
996715.9406597884,2023-04-24,-0.00010946978947157238
996562.7821205963,2023-04-25,-0.00015366317818776842
996483.2781935561,2023-04-26,-7.977814189585875e-05
996349.8455516304,2023-04-27,-0.00013390354343689737
997228.9550922874,2023-04-28,0.0008823301820961582
997219.1582723984,2023-05-01,-9.824042752626383e-06
997219.1582723984,2023-05-02,0.0
997232.1656788391,2023-05-03,1.3043678847024509e-05
997216.5985484299,2023-05-04,-1.561033723629368e-05
997259.0790739465,2023-05-05,4.259909590187405e-05
997228.7860867305,2023-05-08,-3.0376246104468763e-05
997155.5366998134,2023-05-09,-7.345294072846897e-05
997146.6548753172,2023-05-10,-8.907160587656726e-06
996983.3995005614,2023-05-11,-0.00016372253164331774
996903.3994052188,2023-05-12,-8.024215386404077e-05
996806.0347834289,2023-05-15,-9.766705765867911e-05
996817.9197019746,2023-05-16,1.192300019359216e-05
996733.297377813,2023-05-17,-8.489245878207097e-05
996670.4543649041,2023-05-18,-6.304897516140606e-05
996907.2104331023,2023-05-19,0.00023754699174771687
997006.6325004108,2023-05-22,9.973051279787981e-05
997029.6441440503,2023-05-23,2.308073275480993e-05
996693.8360313594,2023-05-24,-0.00033680855395146203
996000.1055868566,2023-05-25,-0.0006960316392294885
995460.7442944677,2023-05-26,-0.0005415273445890101
997084.431019264,2023-05-30,0.0016310906623917543
997065.373212036,2023-05-31,-1.9113534055037462e-05
998319.9397796019,2023-06-01,0.0012582590883929434
998110.1959772642,2023-06-02,-0.00021009677757610756
998052.6498845251,2023-06-05,-5.7655049483518184e-05
996959.199586788,2023-06-06,-0.0010955837829433879
997937.3958648259,2023-06-07,0.000981179850131575
998264.4612616098,2023-06-08,0.0003277413975457666
998701.7785088575,2023-06-09,0.0004380775478023402
998292.9120272673,2023-06-12,-0.0004093979708343909
1000095.8578333318,2023-06-13,0.001806028856203401
1000174.3837273672,2023-06-14,7.851836743477669e-05
1001261.9132620504,2023-06-15,0.0010873399202950829
1002147.3034872378,2023-06-16,0.0008842743476606962
1002521.6873464907,2023-06-20,0.00037358166603862486
1000695.5582731599,2023-06-21,-0.001821535729729984
998423.9673392286,2023-06-22,-0.002270012008298794
997980.6678053846,2023-06-23,-0.00044399929122829196
998896.9223864469,2023-06-26,0.0009181085472098616
998925.0348170194,2023-06-27,2.8143475009789753e-05
999326.1421839627,2023-06-28,0.0004015390073959235
999037.3470059689,2023-06-29,-0.00028898991610759595
999056.4271947125,2023-06-30,1.909857404291948e-05
999255.1182570598,2023-07-03,0.00019887871889801012
998979.4064910457,2023-07-05,-0.0002759172917673469
997125.0922068164,2023-07-06,-0.0018562087187989906
997193.1848932578,2023-07-07,6.828901105149221e-05
997017.2890267798,2023-07-10,-0.00017639096329846726
998273.9705311209,2023-07-11,0.0012604410356491513
999416.7024095465,2023-07-12,0.0011447076776103238
1000004.4463196207,2023-07-13,0.0005880869397691946
999541.0738027063,2023-07-14,-0.0004633704566212593
998754.1751343904,2023-07-17,-0.0007872599625368126
1000062.7841418252,2023-07-18,0.0013102413386745226
1000244.6057078128,2023-07-19,0.00018181015119345112
999299.7706399685,2023-07-20,-0.0009446040123113342
999335.2831374545,2023-07-21,3.553738180417376e-05
999476.3127305369,2023-07-24,0.00014112340018623826
999301.3645267558,2023-07-25,-0.0001750398699327249
999294.9687215982,2023-07-26,-6.400276617912759e-06
1000675.3701503787,2023-07-27,0.0013813753416036523
1003105.240534595,2023-07-28,0.00242823042986573
1003245.1900156741,2023-07-31,0.00013951624956565212
1001931.1484067607,2023-08-01,-0.0013097910879522612
1001115.4453316818,2023-08-02,-0.0008141308675511105
1000103.1248782536,2023-08-03,-0.0010111925234485009
1000343.9183005958,2023-08-04,0.00024076859311050747
1001342.2795256992,2023-08-07,0.0009980179884527818
1000532.1333602672,2023-08-08,-0.0008090601805167408
1000872.94755088,2023-08-09,0.00034063292846808757
1000589.7210526577,2023-08-10,-0.0002829794719853007
1000129.6465382505,2023-08-11,-0.0004598033586864503
1000322.2643736196,2023-08-14,0.00019259286637063333
1001070.0408467612,2023-08-15,0.0007475355690595986
1000105.4910713782,2023-08-16,-0.0009635187709414739
999123.0145950447,2023-08-17,-0.0009823728447696523
997601.4036527505,2023-08-18,-0.0015229465441859436
998090.3503797556,2023-08-21,0.0004901223326418958
998740.1321256929,2023-08-22,0.0006510249755347086
998330.640980042,2023-08-23,-0.00041000770118182484
999324.9560773969,2023-08-24,0.0009959777417818394
998035.878574779,2023-08-25,-0.001289948274360908
999159.8599723926,2023-08-28,0.0011261933781565592
999144.9464730516,2023-08-29,-1.4926039304086203e-05
999775.094901359,2023-08-30,0.0006306877000499256
1000032.8458500361,2023-08-31,0.00025780893122018256
1001493.2990545324,2023-09-01,0.0014604052362450215
1002233.2601456579,2023-09-05,0.0007388577555376141
1002188.4532596554,2023-09-06,-4.470704354397892e-05
1002406.2276058163,2023-09-07,0.0002172987978983354
1003574.9161347279,2023-09-08,0.0011658831486940358
1003722.0547585149,2023-09-11,0.0001466144892836585
1004021.4942921872,2023-09-12,0.0002983291362910201
1004292.7642346615,2023-09-13,0.0002701834014675608
1004270.6461160043,2023-09-14,-2.2023576635055164e-05
1003820.4530073398,2023-09-15,-0.00044827866910734926
1003053.215014397,2023-09-18,-0.0007643179521240606
1003422.5733005909,2023-09-19,0.00036823398865082346
1001585.145268433,2023-09-20,-0.001831160750264904
999653.1679268135,2023-09-21,-0.001928919723646394
1000036.6859047273,2023-09-22,0.00038365104039961295
999062.8071112054,2023-09-25,-0.0009738430672079357
999277.1311565774,2023-09-26,0.00021452509676711529
999082.3568169645,2023-09-27,-0.00019491523776538067
999711.5537975896,2023-09-28,0.0006297748892591937
1000830.9267752279,2023-09-29,0.001119695949682864
1000629.7605076459,2023-10-02,-0.00020099925192174073
1000104.4367709173,2023-10-03,-0.0005249931167968791
1001403.1276264813,2023-10-04,0.0012985552386481913
1000770.920420873,2023-10-05,-0.0006313213811373064
1000595.4273591398,2023-10-06,-0.0001753578747666351
1000430.5122181715,2023-10-09,-0.0001648170044146191
1001026.4991246379,2023-10-10,0.0005957304372343764
1001632.0759637798,2023-10-11,0.0006049558524887644
1001495.3396574997,2023-10-12,-0.00013651350586851851
1001504.3040053276,2023-10-13,8.950963097831277e-06
1000783.0761605562,2023-10-16,-0.0007201445284729102
1000486.0442644648,2023-10-17,-0.0002967994794945694
1000148.1723738932,2023-10-18,-0.0003377077496568015
1000376.7057475352,2023-10-19,0.00022849951632619714
1000023.1208704066,2023-10-20,-0.00035345172983047846
998860.7453117232,2023-10-23,-0.0011623486841700892
997753.8905956625,2023-10-24,-0.0011081171437118398
998209.0717249197,2023-10-25,0.0004562058174339967
997357.1097166265,2023-10-26,-0.0008534905486493605
998624.2505434239,2023-10-27,0.0012704986152427544
998578.2655833791,2023-10-30,-4.604831098364848e-05
998569.0175371869,2023-10-31,-9.261213177791383e-06
998659.2399542839,2023-11-01,9.035170880777876e-05
998698.6955256951,2023-11-02,3.950854288703454e-05
998728.8425083001,2023-11-03,3.0186264125653395e-05
998754.9665273507,2023-11-06,2.615726905919047e-05
998721.4020020288,2023-11-07,-3.3606366372951335e-05
998719.2004927972,2023-11-08,-2.204327680499496e-06
998716.3199300463,2023-11-09,-2.8842569056442002e-06
998687.945984524,2023-11-10,-2.8410415406354694e-05
998687.3747845643,2023-11-13,-5.719503894940914e-07
998687.1781845657,2023-11-14,-1.9685839980354558e-07
998762.2982761947,2023-11-15,7.521884056371775e-05
998758.3392761794,2023-11-16,-3.963906148762852e-06
998749.3153128234,2023-11-17,-9.035181986694063e-06
998749.988024272,2023-11-20,6.735538520263873e-07
998749.6587442732,2023-11-21,-3.296921178286283e-07
998749.6587442732,2023-11-22,0.0
998749.6587442732,2023-11-24,0.0
998749.6587442732,2023-11-27,0.0
998749.6039507628,2023-11-28,-5.486210685745618e-08
998860.4227434836,2023-11-29,0.00011095753358247862
998829.1736591674,2023-11-30,-3.12847356894741e-05
998703.228588977,2023-12-01,-0.00012609270284824614
998608.7592173378,2023-12-04,-9.459203588702003e-05
998559.507988414,2023-12-05,-4.931984470313289e-05
998566.3697788736,2023-12-06,6.871689072873721e-06
998564.6262799418,2023-12-07,-1.7460020531601117e-06
998566.1116555864,2023-12-08,1.487510778552803e-06
998564.5635755807,2023-12-11,-1.5503029670016488e-06
998564.5635755807,2023-12-12,0.0
998533.7494914895,2023-12-13,-3.0858379332920904e-05
998529.5618913155,2023-12-14,-4.193749260972268e-06
998529.5618913155,2023-12-15,0.0
998529.8754146843,2023-12-18,3.1398506439295204e-07
998489.5277954064,2023-12-19,-4.04070226353026e-05
998565.7451531517,2023-12-20,7.633265610063056e-05
998560.4228745606,2023-12-21,-5.329923059127495e-06
998559.9933945496,2023-12-22,-4.300991719441427e-07
998565.76145943,2023-12-26,5.776382909994382e-06
998569.5518957665,2023-12-27,3.7958805347848568e-06
998569.4226469109,2023-12-28,-1.294340042923281e-07
998530.053765156,2023-12-29,-3.9425282671423645e-05
998336.9240261576,2024-01-02,-0.00019341404724892985
997917.936881716,2024-01-03,-0.0004196851126689882
997685.4440846388,2024-01-04,-0.00023297787171128181
997763.1549707034,2024-01-05,7.789116953182962e-05
997764.9721200564,2024-01-08,1.8212231469583173e-06
997928.9070397342,2024-01-09,0.0001643021395403288
997968.3563451464,2024-01-10,3.953117815713725e-05
997905.8848052523,2024-01-11,-6.25987181827048e-05
997916.5771675342,2024-01-12,1.0714800307898287e-05
997762.2622270816,2024-01-16,-0.0001546371149485637
997645.5941613762,2024-01-17,-0.00011692972376498023
997778.8737211507,2024-01-18,0.00013359409449043014
997689.830575353,2024-01-19,-8.924136213228628e-05
998067.4600501293,2024-01-22,0.00037850388287363756
997883.102188229,2024-01-23,-0.00018471483069004702
998073.7639654544,2024-01-24,0.00019106624494136248
998138.18959946,2024-01-25,6.454997248850347e-05
