date,F,INTC
2023-11-24,-42,-100
2023-11-27,100,-5
2023-11-28,-29,100
2023-11-29,-71,-59
2023-11-30,0,100
2023-12-01,0,100
2023-12-04,0,100
2023-12-05,100,-47
2023-12-06,-56,18
2023-12-07,-17,100
2023-12-08,0,30
2023-12-11,-21,100
2023-12-12,35,38
2023-12-13,35,15
2023-12-14,-30,100
2023-12-15,-46,67
2023-12-18,0,100
2023-12-19,0,100
2023-12-20,0,100
2023-12-21,0,48
2023-12-22,0,-100
2023-12-26,0,100
2023-12-27,100,16
2023-12-28,-100,100
2023-12-29,0,-87
2024-01-02,100,1
2024-01-03,100,-16
2024-01-04,-12,100
2024-01-05,-100,86
2024-01-08,-88,100
2024-01-09,0,-38
2024-01-10,0,-62
2024-01-11,0,100
2024-01-12,0,34
2024-01-16,0,-73
2024-01-17,0,-48
2024-01-18,0,100
2024-01-19,100,100
2024-01-22,100,100
2024-01-23,-100,51
2024-01-24,17,55
2024-01-25,-73,-75
2024-01-26,-44,-1860
2024-01-29,0,100
2024-01-30,0,-65
2024-01-31,0,56
2024-02-01,0,69
2024-02-02,0,83
2024-02-05,0,79
2024-02-06,0,-18
2024-02-07,0,100
2024-02-08,100,71
2024-02-09,-93,100
2024-02-12,-7,39
2024-02-13,0,82
2024-02-14,0,-29
2024-02-15,15,-19
2024-02-16,3,48
2024-02-20,-18,89
2024-02-21,0,-70
2024-02-22,0,100
2024-02-23,33,-100
2024-02-26,100,-100
2024-02-27,-73,32
2024-02-28,-60,-68
2024-02-29,0,9
2024-03-01,100,-59
2024-03-04,-17,53
2024-03-05,-83,-26
2024-03-06,87,100
2024-03-07,60,53
2024-03-08,-49,-21
2024-03-11,-8,-38
2024-03-12,-62,100
2024-03-13,-1,-100
2024-03-14,57,68
2024-03-15,-84,-100
2024-03-18,0,26
2024-03-19,0,100
2024-03-20,100,9
2024-03-21,46,93
2024-03-22,74,59
2024-03-25,-97,-100
2024-03-26,56,99
2024-03-27,-8,100
2024-03-28,-100,100
2024-04-01,-71,-100
2024-04-02,5,-43
2024-04-03,-5,76
2024-04-04,44,100
2024-04-05,84,-37
2024-04-08,-56,32
2024-04-09,11,-47
2024-04-10,75,61
2024-04-11,1,12
2024-04-12,-74,-33
2024-04-15,-37,51
2024-04-16,66,100
2024-04-17,-100,96
2024-04-18,-14,-67
2024-04-19,0,100
