date,AAPL,AMD,BEN,CMCSA,CSCO,F,GE,GME,INTC,LVS,PARA,PCG,PRGO,VZ
2023-05-15,1,8,13,11,-1,-4,-7,-2,0,14,12,6,13,1
2023-05-16,-1,10,18,16,3,3,1,-9,8,13,13,-6,10,1
2023-05-17,0,4,29,15,0,1,3,-8,2,4,4,-7,8,5
2023-05-18,0,3,23,12,1,5,8,-3,-6,7,-2,-2,11,3
2023-05-19,0,7,14,18,7,-3,3,-1,-5,8,-1,-2,7,2
2023-05-22,4,-4,18,10,0,-3,-7,7,0,6,9,0,3,-4
2023-05-23,-2,0,19,8,6,-7,-5,2,0,-2,6,0,2,-6
2023-05-24,3,-7,19,11,-7,-5,-9,7,0,-5,2,1,-3,-5
2023-05-25,-1,-11,24,19,-4,-1,0,-8,0,1,7,3,-9,-1
2023-05-26,-3,-14,14,15,0,6,1,7,0,6,3,-6,-3,0
2023-05-30,0,-1,14,6,5,-1,5,2,0,12,-4,4,-8,-13
2023-05-31,0,-10,9,9,-2,7,1,7,4,16,7,0,3,-7
2023-06-01,6,-17,11,4,-3,0,0,0,5,11,10,7,-5,0
2023-06-02,-5,-1,14,14,11,8,1,-17,-9,16,16,5,-6,0
2023-06-05,3,-2,10,9,-7,6,1,-3,0,10,13,10,0,0
2023-06-06,1,0,23,13,-10,3,-1,-7,0,12,17,6,-7,1
2023-06-07,-6,1,19,3,-3,11,0,-3,2,7,-2,-2,8,-1
2023-06-08,0,-1,15,3,-1,7,6,4,11,17,11,10,-10,0
2023-06-09,0,2,22,8,-1,5,3,2,11,18,8,0,4,0
2023-06-12,0,0,19,8,1,8,4,0,11,16,4,-3,-2,0
2023-06-13,0,1,17,4,3,7,3,-3,16,20,8,0,-3,0
2023-06-14,0,-3,14,7,-8,5,7,-5,8,4,14,5,-16,0
2023-06-15,0,1,16,-3,2,-5,5,-5,8,13,1,4,-18,0
2023-06-16,0,6,17,0,-2,6,2,-5,9,6,6,6,-11,0
2023-06-20,0,1,17,0,-2,2,4,-2,6,10,10,5,-9,0
2023-06-21,0,0,11,12,-6,5,2,-4,2,15,6,7,-4,0
2023-06-22,0,-2,13,8,-13,6,0,-6,-4,16,4,6,-1,0
2023-06-23,0,-1,3,5,-3,0,0,0,1,12,0,2,-2,0
2023-06-26,0,1,11,9,0,9,-5,-3,11,19,0,0,0,0
2023-06-27,0,1,7,4,0,10,-5,-5,8,19,5,8,-9,0
2023-06-28,0,14,10,8,0,8,2,-6,7,21,0,10,-3,0
2023-06-29,0,12,18,6,0,7,4,0,13,18,3,9,-1,0
2023-06-30,0,7,11,8,0,6,3,-2,11,20,-3,0,0,0
2023-07-03,0,4,13,10,0,1,1,0,18,21,6,3,-7,0
2023-07-05,0,11,19,17,0,5,1,0,12,27,14,7,-9,0
2023-07-06,2,7,7,10,0,0,-1,0,18,26,9,0,10,0
2023-07-07,-2,2,7,15,0,3,-7,0,19,19,1,2,4,0
2023-07-10,0,0,10,10,0,3,-7,1,14,12,8,-1,5,0
2023-07-11,0,5,16,13,0,0,-6,0,14,8,9,-5,6,0
2023-07-12,0,5,25,11,0,-2,-3,-1,13,7,17,-5,2,0
2023-07-13,0,6,27,13,0,-13,1,0,11,2,20,-5,4,0
2023-07-14,0,9,26,16,0,0,-5,0,21,8,15,-6,0,0
2023-07-17,0,-3,12,19,0,5,-8,2,9,10,24,-11,21,0
2023-07-18,0,0,14,21,0,7,-10,5,5,17,22,-13,17,0
2023-07-19,0,-12,21,12,0,6,-20,7,-2,4,13,-18,9,0
2023-07-20,0,2,18,4,0,4,-6,5,0,11,11,-3,10,0
2023-07-21,2,-2,14,10,0,1,-14,5,0,6,13,-8,8,0
2023-07-24,-2,-6,19,12,0,-5,-13,7,0,4,20,0,-1,0
2023-07-25,0,-4,23,7,0,-6,-8,12,6,-1,15,-5,8,0
2023-07-26,0,6,17,12,0,-4,-4,6,6,4,15,-4,1,0
2023-07-27,0,-4,23,5,0,-4,-5,14,-2,0,22,-6,2,0
2023-07-28,0,5,27,14,0,-2,-3,0,12,3,10,12,-9,0
2023-07-31,0,9,20,16,0,-2,-5,-5,1,10,1,3,-1,0
2023-08-01,0,5,13,17,0,-2,-7,-2,3,8,-1,2,6,0
2023-08-02,0,5,12,11,0,0,-6,5,2,4,11,2,10,0
2023-08-03,0,3,16,1,0,4,-4,-1,-3,4,3,2,10,0
2023-08-04,0,2,17,8,0,0,-8,-4,3,5,4,0,13,0
2023-08-07,0,5,16,5,0,2,-9,-6,6,9,2,3,9,0
2023-08-08,0,5,12,5,3,7,1,-4,2,15,4,5,10,0
2023-08-09,0,3,9,10,-3,9,-1,-4,-5,15,7,2,6,0
2023-08-10,0,2,12,13,0,10,-5,0,-3,9,1,1,7,0
2023-08-11,0,11,9,10,1,13,-4,8,1,8,5,-2,14,0
2023-08-14,2,15,18,4,0,-2,-2,3,5,8,5,0,12,0
2023-08-15,-2,14,19,6,-1,4,-5,7,7,-2,6,2,12,0
2023-08-16,0,4,19,2,0,6,-3,11,9,1,3,-2,9,0
2023-08-17,7,1,25,5,0,5,-8,6,11,6,3,-4,3,0
2023-08-18,3,-13,13,0,5,8,10,15,15,1,6,-2,4,0
2023-08-21,0,-5,22,0,9,0,2,-2,19,6,2,0,-2,0
2023-08-22,-5,-11,20,5,9,1,-2,4,11,9,16,10,5,0
2023-08-23,2,-3,16,5,1,4,1,-1,4,5,6,0,0,3
2023-08-24,-7,-13,4,7,6,3,-5,-4,0,4,11,6,3,-3
2023-08-25,0,-17,21,13,-13,10,6,2,-4,11,19,0,0,0
2023-08-28,0,-5,20,14,5,1,0,4,0,2,10,3,2,1
2023-08-29,0,-12,12,2,-1,7,0,5,-1,4,12,-2,7,-1
2023-08-30,0,-11,18,0,1,5,0,0,2,4,10,0,6,0
2023-08-31,0,-4,17,-5,0,5,2,0,2,2,10,2,7,0
2023-09-01,0,-10,19,-1,0,-1,2,-1,9,6,12,4,2,0
2023-09-05,0,-10,13,5,-5,-3,-2,-2,2,9,10,12,0,0
2023-09-06,0,-6,11,14,-1,-5,-4,9,7,8,5,3,1,0
2023-09-07,0,-12,18,11,-11,-3,0,9,4,14,12,5,-1,9
2023-09-08,0,-6,17,0,-5,-6,-3,-2,0,4,2,-2,6,1
2023-09-11,3,-11,16,-4,0,-5,-2,-9,3,7,4,2,0,-6
2023-09-12,1,-6,15,13,0,-5,0,-9,5,7,6,7,-6,-4
2023-09-13,-4,2,20,9,0,-10,1,-5,2,9,0,5,-9,0
2023-09-14,0,0,16,2,0,-7,0,0,-4,13,8,3,-1,5
2023-09-15,0,0,15,-1,0,-2,-5,2,-3,11,4,5,-1,0
2023-09-18,1,-2,15,-1,0,-1,-4,10,-3,16,6,0,0,0
2023-09-19,0,0,12,3,0,-7,-5,-1,-5,13,9,6,-4,-5
2023-09-20,5,0,19,5,0,1,-3,2,-1,16,7,6,2,0
2023-09-21,-2,0,19,4,0,-7,0,0,5,1,9,10,-9,0
2023-09-22,-2,0,11,2,0,-9,-4,-1,5,2,6,8,-6,0
2023-09-25,-2,0,16,8,0,-14,-9,4,0,-2,3,9,2,0
2023-09-26,0,0,19,7,0,-16,-13,0,0,0,8,9,-2,0
2023-09-27,0,0,11,6,0,-5,-15,4,1,1,14,5,3,1
2023-09-28,0,0,12,7,0,-6,-4,-4,2,12,6,13,0,-1
2023-09-29,0,0,13,8,0,-3,-7,-6,0,10,12,14,-4,0
2023-10-02,3,0,10,13,0,4,-7,-1,1,12,8,7,1,2
2023-10-03,-3,0,10,14,0,8,-13,13,-5,9,20,0,3,5
2023-10-04,0,0,19,13,0,1,-5,0,-2,20,15,9,4,13
2023-10-05,0,0,19,9,3,1,-9,1,-9,17,11,-2,12,9
2023-10-06,3,0,17,0,2,2,0,-10,-4,24,7,0,11,2
2023-10-09,-3,0,18,0,4,-4,0,-12,-6,16,0,2,11,4
2023-10-10,0,0,17,4,1,-8,0,-6,-2,9,-2,7,5,-7
2023-10-11,0,0,18,2,0,-7,0,-8,2,10,0,11,1,-6
2023-10-12,0,0,17,7,4,-5,0,-8,2,12,3,12,-3,2
2023-10-13,0,0,8,12,1,-3,0,6,1,12,0,8,2,1
2023-10-16,3,0,7,4,-7,-7,0,-1,2,13,2,1,5,1
2023-10-17,1,0,3,3,-1,-4,0,0,-1,15,9,3,4,-4
2023-10-18,7,0,10,10,-5,-5,0,-2,-2,11,7,4,0,0
2023-10-19,-1,0,5,5,2,1,0,-1,0,15,10,1,-3,-7
2023-10-20,-4,0,5,5,0,4,0,4,-3,9,11,2,-4,-5
2023-10-23,-1,0,7,4,-1,-1,0,3,-1,6,14,-2,8,-6
2023-10-24,-5,0,18,2,-3,-5,0,-4,5,19,20,11,1,-4
2023-10-25,0,0,17,12,0,-7,0,-3,1,12,15,11,3,0
2023-10-26,1,0,19,2,0,5,0,0,0,9,11,2,4,0
2023-10-27,-1,0,10,17,0,7,0,8,5,19,26,9,-3,0
2023-10-30,0,0,13,3,0,6,0,-2,-4,15,15,10,0,0
2023-10-31,0,0,15,8,0,12,0,-2,-6,28,12,8,-5,0
2023-11-01,0,3,16,10,0,-4,1,-7,-2,20,8,15,0,0
2023-11-02,0,3,19,8,0,-11,-1,-22,-5,18,9,10,-5,0
2023-11-03,0,-2,21,9,0,0,0,-3,-4,27,11,-1,-2,0
2023-11-06,0,-3,21,2,0,-12,0,-6,-2,12,9,4,0,0
2023-11-07,0,-1,16,5,0,0,0,-2,-3,14,12,6,-4,0
2023-11-08,0,1,27,3,0,-13,0,-14,3,17,21,4,5,0
2023-11-09,0,3,18,11,0,2,0,-6,4,15,15,6,-8,0
2023-11-10,5,0,10,3,0,5,0,-10,12,19,12,10,-5,0
2023-11-13,2,0,19,13,0,0,0,-5,10,21,13,9,-6,0
2023-11-14,2,1,20,14,0,1,0,0,1,23,9,8,-9,0
2023-11-15,0,2,21,7,0,-4,5,0,7,18,5,6,-16,0
2023-11-16,-9,-7,-2400,-1288,0,-214,-5,0,-416,-1788,-1311,-754,-307,0
2023-11-17,0,0,15,0,0,18,5,8,0,9,2,9,0,3
2023-11-20,3,4,8,0,0,9,12,8,0,6,6,13,0,-3
2023-11-21,-3,7,12,0,0,12,2,7,0,10,3,14,0,0
2023-11-22,0,3,5,0,0,6,1,7,0,10,5,8,0,0
2023-11-24,6,5,0,0,0,20,15,10,0,20,10,14,0,0
2023-11-27,-1,10,0,2,0,22,20,2,0,17,8,17,0,0
2023-11-28,-3,10,1,8,0,17,9,9,0,11,9,11,0,0
2023-11-29,0,3,13,7,0,0,9,2,6,1,5,10,4,0
2023-11-30,-2,1,3,2,0,8,9,10,0,16,7,11,0,0
2023-12-01,0,-9,7,-2,0,14,2,17,-6,12,10,11,6,0
2023-12-04,0,0,7,1,0,16,7,14,0,18,7,6,14,0
2023-12-05,1,-2,12,0,0,5,12,11,0,13,7,12,10,0
2023-12-06,-1,-7,9,-2,0,9,0,15,0,9,-2,14,1,0
2023-12-07,0,-10,8,-13,0,15,6,15,0,10,-6,11,1,0
2023-12-08,14,3,22,0,0,4,12,-3,0,-1,-3,3,10,0
2023-12-11,-5,1,11,-3,0,6,0,-2,0,13,4,13,-2,0
2023-12-12,0,-7,9,0,0,1,5,-2,1,10,0,10,-1,0
2023-12-13,-3,1,13,9,0,1,8,2,-1,12,-2,1,-2,0
2023-12-14,-6,1,16,8,0,4,11,3,0,11,-8,10,9,0
2023-12-15,0,-11,10,4,0,11,11,23,0,3,-5,5,2,0
2023-12-18,0,-3,10,3,0,10,15,14,0,10,-2,6,3,0
2023-12-19,0,0,10,4,0,11,18,16,0,9,-1,8,1,0
2023-12-20,0,1,11,6,0,7,17,15,0,9,-1,5,5,0
2023-12-21,0,1,9,8,0,14,17,10,0,10,3,16,0,0
2023-12-22,0,-2,9,6,0,14,10,12,3,5,-2,19,3,0
2023-12-26,0,0,6,0,0,3,8,14,-3,5,-1,17,1,0
2023-12-27,2,0,7,1,0,7,3,11,0,3,-4,10,4,0
2023-12-28,3,0,8,6,0,-3,0,8,1,-2,-2,11,1,0
2023-12-29,-4,0,8,20,0,-7,-3,7,6,0,7,12,-5,0
2024-01-02,-1,0,0,15,0,-6,-1,6,3,5,7,18,2,0
2024-01-03,0,0,7,7,0,-1,10,11,-6,11,12,19,11,0
2024-01-04,0,0,2,6,0,1,10,3,3,1,0,15,1,0
2024-01-05,0,0,3,9,0,4,10,6,8,7,-6,9,3,0
2024-01-08,0,0,11,11,0,8,6,7,3,2,-3,13,5,0
2024-01-09,0,1,6,11,0,1,5,3,2,2,0,6,-3,0
2024-01-10,0,3,13,9,0,1,4,5,-2,0,-3,12,-3,0
2024-01-11,0,3,12,6,0,2,3,9,-2,0,-3,12,1,0
2024-01-12,0,2,9,12,0,4,4,10,0,4,0,9,4,0
2024-01-16,0,0,8,9,2,3,10,14,1,4,7,1,5,0
2024-01-17,0,-9,13,7,5,2,17,11,1,2,7,1,7,0
2024-01-18,0,0,9,14,3,8,7,8,4,2,-6,-1,8,0
2024-01-19,0,0,13,12,0,0,5,0,-3,1,-2,2,0,0
2024-01-22,0,0,12,11,-1,3,8,9,0,4,-3,0,5,0
2024-01-23,0,0,4,6,-9,4,10,6,-4,8,3,6,8,0
2024-01-24,0,0,14,13,0,0,10,6,-2,9,2,15,0,0
