account_value,date,daily_return
1004900.9383720399,2023-01-18,-0.0012863248398069516
997460.6854146005,2023-01-19,-0.0074039665735538
996241.5933546068,2023-01-20,-0.0012221955991047473
1001665.527371502,2023-01-23,0.005444396272024088
1005468.3528260231,2023-01-24,0.0037965022760644285
1003064.0908259392,2023-01-25,-0.0023911861505401255
1007616.8709752082,2023-01-26,0.004538872631279389
992112.5688363075,2023-01-27,-0.015387100579107083
991912.8188372612,2023-01-30,-0.00020133803896937863
991952.7459860801,2023-01-31,4.025267953067235e-05
991996.6287494659,2023-02-01,4.423876395653892e-05
992595.4878181457,2023-02-02,0.0006036906289033084
992291.1461996078,2023-02-03,-0.0003066119303110071
992306.878226757,2023-02-06,1.5854245207780338e-05
991714.6075015068,2023-02-07,-0.0005968624608433393
992074.4354895592,2023-02-08,0.0003628342119099681
992142.2098485947,2023-02-09,6.831580031807505e-05
990454.9750932694,2023-02-10,-0.0017005976951457447
990560.9296573639,2023-02-13,0.00010697564933193071
991425.869517231,2023-02-14,0.0008731818851024364
991109.734531498,2023-02-15,-0.00031886901023359115
991261.6221428872,2023-02-16,0.0001532500449721308
990683.4993565561,2023-02-17,-0.0005832191758633476
989194.4191304208,2023-02-21,-0.0015030837064536895
986502.434116173,2023-02-22,-0.0027213912272314733
986413.6204132081,2023-02-23,-9.002887361786449e-05
984501.8079412462,2023-02-24,-0.001938144843499967
985429.1035064699,2023-02-27,0.0009418932070452968
984385.3534057619,2023-02-28,-0.0010591833516931937
985158.6541681292,2023-03-01,0.0007855671152479093
985616.9120557787,2023-03-02,0.00046516151049447174
988672.1572672846,2023-03-03,0.0030998303439551123
990180.2609642032,2023-03-06,0.0015253829955998999
988251.3072040561,2023-03-07,-0.0019480834310600104
987103.4278155329,2023-03-08,-0.0011615257983019767
988881.5959785464,2023-03-09,0.0018014000487756032
988821.6946968081,2023-03-10,-6.05747765778375e-05
987918.798245621,2023-03-13,-0.0009131033997630267
990584.9322755818,2023-03-14,0.0026987380285661278
989557.9735556606,2023-03-15,-0.0010367195042650934
991762.0492129329,2023-03-16,0.002227333532923481
997368.0597307209,2023-03-17,0.0056525761620309645
995697.8952664379,2023-03-20,-0.0016745718373355478
993138.7838686947,2023-03-21,-0.0025701685319505785
992558.7444180492,2023-03-22,-0.0005840467214319744
991777.7167483333,2023-03-23,-0.0007868830677361105
993027.7207064632,2023-03-24,0.0012603670530411115
995519.6860453609,2023-03-27,0.0025094620089001207
994035.5826883318,2023-03-28,-0.0014907825308051459
997803.5200011255,2023-03-29,0.003790545709242643
1008635.3646806718,2023-03-30,0.01085568898327205
1008974.9472517968,2023-03-31,0.0003366752574975873
1014514.5230628015,2023-04-03,0.005490300652254199
1015184.9786378862,2023-04-04,0.0006608634571940719
1014076.4176908495,2023-04-05,-0.00109197926522131
1012379.8768222812,2023-04-06,-0.001672991146398517
1011319.3735406878,2023-04-10,-0.001047534928214966
1014499.9010176662,2023-04-11,0.0031449288525375874
1016395.3613582616,2023-04-12,0.001868369172529194
1009403.7740780835,2023-04-13,-0.006878806757672384
1009347.3268878941,2023-04-14,-5.592131874176953e-05
1009342.8869423871,2023-04-17,-4.398828221674478e-06
1013010.4384404187,2023-04-18,0.003633603154564957
1005140.9290071492,2023-04-19,-0.007768438640558317
998808.5583662037,2023-04-20,-0.006299982876232568
999773.2963650706,2023-04-21,0.0009658887989956177
995593.0208163264,2023-04-24,-0.00418122344729821
991989.8264686586,2023-04-25,-0.003619143839229899
989525.6863841058,2023-04-26,-0.002484037657245697
985617.5784723284,2023-04-27,-0.0039494759616178765
1005515.542708874,2023-04-28,0.020188321181717095
1005245.4087107661,2023-05-01,-0.00026865223523064863
1005164.0965695383,2023-05-02,-8.088785138749e-05
1005165.8615161899,2023-05-03,1.7558791221006231e-06
1005119.6239854816,2023-05-04,-4.599990158693501e-05
1005487.39934454,2023-05-05,0.0003659020780035771
1005258.0833936695,2023-05-08,-0.00022806447004708463
1004983.8103635791,2023-05-09,-0.0002728384229097047
1005007.5846720698,2023-05-10,2.3656409432248893e-05
1004299.3528174402,2023-05-11,-0.000704702994714923
1003872.2104353906,2023-05-12,-0.00042531380793120466
1003508.1128712656,2023-05-15,-0.00036269313996351027
1004131.054633713,2023-05-16,0.0006207640520861091
1003766.9374047281,2023-05-17,-0.00036261922913805034
1003229.8493632318,2023-05-18,-0.0005350724570436505
1004345.8036302568,2023-05-19,0.0011123615069201787
1004791.6779163362,2023-05-22,0.00044394498833755236
1004819.5195969583,2023-05-23,2.7708908457269033e-05
1003744.363023758,2023-05-24,-0.001069999688731671
1001346.26987772,2023-05-25,-0.002389147311187667
1000221.3075877192,2023-05-26,-0.0011234498233445578
1006857.403977299,2023-05-30,0.00663462809604054
1006496.1688170435,2023-05-31,-0.00035877489585767197
1010209.9477957727,2023-06-01,0.00368980935426122
1009722.5629015925,2023-06-02,-0.0004824590128454931
1010462.1956198695,2023-06-05,0.000732510835601774
1006332.8019577983,2023-06-06,-0.0040866384511674125
1010826.5712471011,2023-06-07,0.0044654902240692795
1013279.1632600786,2023-06-08,0.0024263232514274424
1015514.6677941324,2023-06-09,0.0022062079386506728
1013886.0905772211,2023-06-12,-0.0016036964000222254
1021291.5713783266,2023-06-13,0.007304056017663152
1022681.8008306506,2023-06-14,0.0013612463779053563
1026772.9879762651,2023-06-15,0.0040004497413481666
1031652.0559071542,2023-06-16,0.004751846793813241
1032292.9664803506,2023-06-20,0.0006212468336843635
1025602.8500007631,2023-06-21,-0.006480831214415561
1016381.9359235766,2023-06-22,-0.00899072587130545
1014675.2793111803,2023-06-23,-0.0016791489026666273
1018698.6632818225,2023-06-26,0.003965193646358944
1019512.9508693698,2023-06-27,0.0007993409797202311
1021868.2104796412,2023-06-28,0.0023101811588199794
1022724.4067258837,2023-06-29,0.000837873453212401
1023559.5889302256,2023-06-30,0.0008166248882390814
1024758.7467819216,2023-07-03,0.001171556463018808
1024005.8816423418,2023-07-05,-0.0007346754950313672
1017476.0219174387,2023-07-06,-0.006376779510709696
1017103.3152684213,2023-07-07,-0.00036630509318047455
1016346.6214678766,2023-07-10,-0.0007439694563821098
1021429.9313266756,2023-07-11,0.005001551391450754
1027158.1380275728,2023-07-12,0.005608027065994836
1028953.249384594,2023-07-13,0.0017476484784206825
1026857.2887076379,2023-07-14,-0.0020369833889049005
1020248.3952456476,2023-07-17,-0.006436038906933228
1022840.6149781229,2023-07-18,0.0025407731534350386
1024509.8096937181,2023-07-19,0.0016319206444797008
1020049.9481404306,2023-07-20,-0.004353166276290454
1020773.1704406741,2023-07-21,0.0007090067516417609
1020027.3892243387,2023-07-24,-0.0007306042497310372
1019036.6157817843,2023-07-25,-0.0009713204302365108
1017320.8656334879,2023-07-26,-0.0016836982319620164
1025596.1278759005,2023-07-27,0.008134367948168908
1035839.2647375109,2023-07-28,0.00998749564589807
1033044.227007294,2023-07-31,-0.0026983315127808716
1027306.2399686816,2023-08-01,-0.00555444470682076
1023333.3559082034,2023-08-02,-0.003867283100119523
1016373.5166928293,2023-08-03,-0.006801145663034913
1018348.7836573604,2023-08-04,0.0019434459203131471
1023436.0271908763,2023-08-07,0.004995580703936575
1017311.1828148845,2023-08-08,-0.005984589376634819
1019583.4514492991,2023-08-09,0.0022336023360396418
1017548.6747162822,2023-08-10,-0.00199569415345513
1011153.9158824923,2023-08-11,-0.006284474632697878
1012013.2501921656,2023-08-14,0.0008498550974045394
1017629.5974576952,2023-08-15,0.005549677600034553
1009854.8490462305,2023-08-16,-0.007640057277115364
1002500.2176320078,2023-08-17,-0.007282859928997687
991247.6553670885,2023-08-18,-0.011224498575669983
996479.2543737413,2023-08-21,0.005277792061677555
1001076.8138800623,2023-08-22,0.004613803534937011
996885.2854554178,2023-08-23,-0.004187019783625345
1004160.8218640329,2023-08-24,0.007298268431448873
994031.2376895905,2023-08-25,-0.010087611420288911
1002964.8107610703,2023-08-28,0.008987215625380074
1002877.2796923638,2023-08-29,-8.7272322784826e-05
1008668.7321674348,2023-08-30,0.005774836654837356
1011384.1084671022,2023-08-31,0.0026920397282788056
1024279.4716687204,2023-09-01,0.0127502133894144
1030799.6849656106,2023-09-05,0.006365658472357927
1029562.8119441988,2023-09-06,-0.0011999159870261789
1031515.9583206179,2023-09-07,0.00189706383501842
1043301.0583477976,2023-09-08,0.011425029280561771
1047937.068787575,2023-09-11,0.00444359794584992
1050508.0063307765,2023-09-12,0.002453331998433894
1056175.8973994255,2023-09-13,0.005395381124648324
1055512.7691972733,2023-09-14,-0.0006278577306914057
1049807.5963934897,2023-09-15,-0.005405119644476097
1043082.5253800392,2023-09-18,-0.006406003382480541
1045599.5341015816,2023-09-19,0.0024130484983682088
1030796.4938584327,2023-09-20,-0.014157466372503813
1010001.5936404228,2023-09-21,-0.020173623350397074
1015396.9353324891,2023-09-22,0.00534191403859019
1005696.1943149568,2023-09-25,-0.009553644175965381
1008547.5468637467,2023-09-26,0.002835202683383109
1006585.8783630371,2023-09-27,-0.001945043153205539
1012093.2613407136,2023-09-28,0.00547134933646487
1025633.5639400482,2023-09-29,0.013378512748319027
1022766.7330876351,2023-10-02,-0.0027951804164831895
1016769.9295976639,2023-10-03,-0.005863314963195365
1028753.1931894303,2023-10-04,0.011785619581126117
1021881.3379419327,2023-10-05,-0.006679789956415938
1019456.5230237008,2023-10-06,-0.002372892847926411
1017342.7798531533,2023-10-09,-0.0020734019772399304
1025626.016608429,2023-10-10,0.008142031298901342
1033192.1826940537,2023-10-11,0.007377119888831052
1030565.2969126701,2023-10-12,-0.0025424948285361904
1030905.4587436677,2023-10-13,0.0003300730502149296
1023244.5563256264,2023-10-16,-0.007431236640629835
1019963.7432919503,2023-10-17,-0.0032062843759044224
1016182.9923998835,2023-10-18,-0.003706750281009419
1017368.2292418481,2023-10-19,0.0011663616207209238
1013523.5007922174,2023-10-20,-0.003779092308097476
1000450.7440968514,2023-10-23,-0.012898326171171925
988124.1379394534,2023-10-24,-0.012321052515709585
992916.6398925784,2023-10-25,0.004850101084585168
983860.0689176561,2023-10-26,-0.009121179574452576
993730.6003618243,2023-10-27,0.010032454569506744
993160.7253599169,2023-10-30,-0.0005734703165021227
993139.1702568057,2023-10-31,-2.170353957908766e-05
993326.6322644236,2023-11-01,0.000188757037515197
993699.9989052775,2023-11-02,0.00037587499290414605
993959.238081074,2023-11-03,0.0002608827373271616
994114.4124053003,2023-11-06,0.00015611739222420873
994055.5548858644,2023-11-07,-5.9205981425725085e-05
994435.7033489228,2023-11-08,0.0003824217481507297
993670.8002646447,2023-11-09,-0.0007691830469301886
993629.9938739777,2023-11-10,-4.106630752975793e-05
993755.1851735115,2023-11-13,0.00012599388132983336
994421.3678450584,2023-11-14,0.0006703690018288189
995868.4900353431,2023-11-15,0.0014552404414043263
997683.4895394325,2023-11-16,0.0018225293020617261
1000156.3501803398,2023-11-17,0.0024786023491767395
1001501.0311776161,2023-11-20,0.0013444707890259977
1002631.6257646561,2023-11-21,0.0011289000728342824
1001759.1457543374,2023-11-22,-0.0008701899959052684
1001195.7214323998,2023-11-24,-0.0005624349169414122
1001304.328041649,2023-11-27,0.00010847690109350161
1001298.9203194618,2023-11-28,-5.40067793142196e-06
1004359.5183997154,2023-11-29,0.0030566277643413464
1004023.9775333405,2023-11-30,-0.00033408441920235177
1002454.4416378022,2023-12-01,-0.0015632454310446908
1000456.9745320322,2023-12-04,-0.001992576443181404
997276.5937718393,2023-12-05,-0.0031789280710252665
999039.337085724,2023-12-06,0.0017675570898718629
996955.0154247285,2023-12-07,-0.00208632591693092
997481.770920086,2023-12-08,0.000528364356673583
1001913.5051456452,2023-12-11,0.004442922522254644
1005718.0885189057,2023-12-12,0.0037973171872829337
1004658.5460021973,2023-12-13,-0.0010535184052110624
1009037.0254805565,2023-12-14,0.004358176711662276
1014080.3765995026,2023-12-15,0.004998182417086383
1014516.5857162477,2023-12-18,0.00043015240883348405
1012515.7627706529,2023-12-19,-0.0019721934306102806
1016254.0090666772,2023-12-20,0.0036920376289204526
1015508.1487724305,2023-12-21,-0.0007339309735483468
1019910.3071926119,2023-12-22,0.004334931655154861
1026690.3455806734,2023-12-26,0.006647681016896723
1033684.2260249141,2023-12-27,0.006812064099312343
1034210.9204939845,2023-12-28,0.0005095313015424097
1031936.5936431887,2023-12-29,-0.0021990938267306692
1025867.3334001544,2024-01-02,-0.005881427483453439
1016533.201511288,2024-01-03,-0.00909877094724243
1009147.3008410456,2024-01-04,-0.007265774161888339
1014661.5388028147,2024-01-05,0.005464254779429467
1015783.6786917688,2024-01-08,0.001105925321933654
1020097.7802830698,2024-01-09,0.004247067246500036
1021316.8123022082,2024-01-10,0.0011950148727899457
1016910.7904247285,2024-01-11,-0.004314059872908338
1017210.868701172,2024-01-12,0.00029508810337053326
1012160.9522310258,2024-01-16,-0.004964473567407035
1008498.1163460732,2024-01-17,-0.0036188274966336698
1012218.3602301598,2024-01-18,0.0036888952232905226
1010342.5366362572,2024-01-19,-0.0018531807637593989
1022320.7338777543,2024-01-22,0.011855580466181515
1018894.7291395188,2024-01-23,-0.003351203418559656
1025442.7762721062,2024-01-24,0.006426617927562939
1028268.729451561,2024-01-25,0.0027558370343474525
