account_rewards,date
-3622.732856216491,2023-03-09
-6937.254396421369,2023-03-10
5999.767747216392,2023-03-13
-4286.094704886316,2023-03-14
2256.720399841317,2023-03-15
6995.723085248959,2023-03-16
-1754.778125118115,2023-03-17
3802.2372444649227,2023-03-20
3837.202979722875,2023-03-21
-354.72580326651223,2023-03-22
-88.47993614571169,2023-03-23
201.06676379579585,2023-03-24
-116.34863390168175,2023-03-27
153.1133724709507,2023-03-28
458.9390806980664,2023-03-29
-47.46398809237871,2023-03-30
1149.647407653858,2023-03-31
-89.35045515827369,2023-04-03
-254.15113974001724,2023-04-04
-510.39514331449755,2023-04-05
-220.51560474012513,2023-04-06
342.7215962437913,2023-04-10
-331.5528382615885,2023-04-11
-15.93332805542741,2023-04-12
78.89344020828139,2023-04-13
971.3878873711219,2023-04-14
1114.6520496748853,2023-04-17
-536.8235723486869,2023-04-18
35.49336487951223,2023-04-19
-532.8762915219413,2023-04-20
291.289104951662,2023-04-21
114.6493161333492,2023-04-24
-903.6972761766519,2023-04-25
-369.7859743804438,2023-04-26
1808.2756393986056,2023-04-27
2426.2375057527097,2023-04-28
-826.1532714002533,2023-05-01
-637.234534980962,2023-05-02
-872.2424971349537,2023-05-03
1151.873305774643,2023-05-04
893.3211833345704,2023-05-05
1451.5761488399003,2023-05-08
627.9921318662819,2023-05-09
475.775285699754,2023-05-10
-1201.6761852512136,2023-05-11
-970.8194370613201,2023-05-12
-370.95674426248297,2023-05-15
544.1738322621677,2023-05-16
1111.9793362959754,2023-05-17
2866.324771352811,2023-05-18
-627.4698359107133,2023-05-19
-574.0483929537004,2023-05-22
-3930.9985535164597,2023-05-23
1764.7910662166541,2023-05-24
270.5704548750073,2023-05-25
2157.7083038825076,2023-05-26
-1012.1477603969397,2023-05-30
-16.49348325363826,2023-05-31
3937.0933425577823,2023-06-01
1222.0871058657067,2023-06-02
-1803.9966634883313,2023-06-05
2994.5080973623553,2023-06-06
-2949.2858662700746,2023-06-07
1560.0843050612602,2023-06-08
609.9761972487904,2023-06-09
2343.680174442241,2023-06-12
395.874923925614,2023-06-13
-1559.881444311235,2023-06-14
1721.787625144003,2023-06-15
-2413.0380997085012,2023-06-16
-2404.973680557101,2023-06-20
-2166.0497550753644,2023-06-21
-3075.191439668648,2023-06-22
717.2365089931991,2023-06-23
1089.8571849289583,2023-06-26
2128.9738278018776,2023-06-27
461.4760671996046,2023-06-28
2641.570340148988,2023-06-29
294.76653935131617,2023-06-30
-99.867227752693,2023-07-03
-2576.785937809851,2023-07-05
-688.6660092752427,2023-07-06
684.7669961469946,2023-07-07
2109.565843389486,2023-07-10
2020.9626717334613,2023-07-11
1343.6090819034725,2023-07-12
138.8452505019959,2023-07-13
-2391.2221112330444,2023-07-14
162.6520550022833,2023-07-17
3188.186068661511,2023-07-18
-1826.1796521942597,2023-07-19
-1544.9121780716814,2023-07-20
-735.1229586945847,2023-07-21
1216.5577868330292,2023-07-24
-300.134501515422,2023-07-25
1954.0304410932586,2023-07-26
1310.44980937941,2023-07-27
-74.72457653051242,2023-07-28
205.38435982121155,2023-07-31
1040.5963407992385,2023-08-01
-7530.5778406087775,2023-08-02
1780.5962240064982,2023-08-03
93.87702514696866,2023-08-04
-1407.9558427964803,2023-08-07
-489.2267522965558,2023-08-08
-1825.5696894300636,2023-08-09
-1996.1384518945124,2023-08-10
-1032.0350548829883,2023-08-11
3012.94537774357,2023-08-14
-1893.8332688714145,2023-08-15
-2080.381773109664,2023-08-16
-4373.449373469339,2023-08-17
2251.3699471282307,2023-08-18
1885.557420220226,2023-08-21
-3070.1079345731996,2023-08-22
2924.448539705365,2023-08-23
-6085.616972536081,2023-08-24
2398.2656968764495,2023-08-25
-56.98185948561877,2023-08-28
4676.1187708169455,2023-08-29
1337.8168442173628,2023-08-30
1723.5659890573006,2023-08-31
52.785700379288755,2023-09-01
-335.27228652569465,2023-09-05
-7926.455551382038,2023-09-06
1400.2664159308188,2023-09-07
1413.5246493777959,2023-09-08
-2976.383185153827,2023-09-11
-384.0812921875622,2023-09-12
1320.552129343967,2023-09-13
-802.0273261414841,2023-09-14
-3146.301724275574,2023-09-15
925.0676341684302,2023-09-18
763.9623941421742,2023-09-19
-6920.312367118779,2023-09-20
-1512.495231790468,2023-09-21
-2726.7679637765978,2023-09-22
321.6500309658004,2023-09-25
-2244.171701912768,2023-09-26
-1943.5810654141242,2023-09-27
6203.050315979053,2023-09-28
-2773.132431358332,2023-09-29
-3373.363716774038,2023-10-02
-979.0360064498382,2023-10-03
1443.0339525631862,2023-10-04
-1303.9008864327334,2023-10-05
3974.17231645016,2023-10-06
3754.1672354147304,2023-10-09
2787.684470757493,2023-10-10
-609.9491651542485,2023-10-11
-2366.7614582014503,2023-10-12
-4089.560206373222,2023-10-13
-1300.3878620099276,2023-10-16
131.69774202350527,2023-10-17
-95.89282337750774,2023-10-18
-2547.9328684787033,2023-10-19
-5063.740953355795,2023-10-20
4327.771310521057,2023-10-23
2742.682907225564,2023-10-24
-5016.96805896773,2023-10-25
-1963.8694464371074,2023-10-26
-383.8127732068533,2023-10-27
2027.957026685588,2023-10-30
4506.683356620953,2023-10-31
6321.3012982025975,2023-11-01
3841.6454395637847,2023-11-02
2626.435722098453,2023-11-03
-1479.1725224314723,2023-11-06
4744.178248239448,2023-11-07
-1008.8246014766628,2023-11-08
-1813.4318328247173,2023-11-09
2402.7768013743917,2023-11-10
4432.589583648485,2023-11-13
4365.625434922986,2023-11-14
1509.7060115728527,2023-11-15
-405.47451610292774,2023-11-16
118.05463872349355,2023-11-17
14.068865625537,2023-11-20
146.43992564396467,2023-11-21
414.3491325856885,2023-11-22
-253.31082965852693,2023-11-24
-163.02123242570087,2023-11-27
-176.34704974177293,2023-11-28
-191.20920734503306,2023-11-29
-736.4040592195233,2023-11-30
64.68471030890942,2023-12-01
-776.2964139690157,2023-12-04
986.0535166987684,2023-12-05
-336.9744883691892,2023-12-06
2282.464387892629,2023-12-07
1648.4598712044535,2023-12-08
676.990598408971,2023-12-11
119.1307992907241,2023-12-12
3298.90851171501,2023-12-13
390.1303101920057,2023-12-14
-415.0940473554656,2023-12-15
54.97185212909244,2023-12-18
1289.8431221179198,2023-12-19
-1772.0314931983594,2023-12-20
839.0300784027204,2023-12-21
-139.69407410826534,2023-12-22
219.06733349571005,2023-12-26
412.1499583590776,2023-12-27
296.75342518510297,2023-12-28
-2669.5164080848917,2023-12-29
316.7162455797661,2024-01-02
-824.3745372896083,2024-01-03
-627.7702945384663,2024-01-04
339.73993088607676,2024-01-05
1085.7001094457228,2024-01-08
64.7731006545946,2024-01-09
707.1639352445491,2024-01-10
-590.7844552171882,2024-01-11
-2829.613909272244,2024-01-12
515.5352765228599,2024-01-16
3634.1314406287856,2024-01-17
1886.7952605183236,2024-01-18
2941.24390960671,2024-01-19
-836.3792023542337,2024-01-22
2471.0246412446722,2024-01-23
1480.7576151466928,2024-01-24
