account_value,date,daily_return
4120594.0,2021-12-13,0.10736089977839858
4619994.0,2021-12-14,0.12119611881199654
5019294.0,2021-12-15,0.08642868367361523
5318494.0,2021-12-16,0.05960997702067261
5607294.1,2021-12-17,0.05430110478643013
5945199.1,2021-12-20,0.060261686648467316
6274399.0,2021-12-21,0.05537239282701245
6502499.0,2021-12-22,0.036354079490322544
6783024.3,2021-12-23,0.043141152347735856
6962824.3,2021-12-27,0.02650735012109573
7115908.8,2021-12-28,0.021985977730329953
7167808.8,2021-12-29,0.007293516746589068
7319608.8,2021-12-30,0.0211780202619245
7433203.2,2021-12-31,0.015519190041959563
7445603.2,2022-01-03,0.0016681906395348278
7445317.2,2022-01-04,-3.841193148734767e-05
7445317.2,2022-01-05,0.0
7445317.2,2022-01-06,0.0
7445317.2,2022-01-07,0.0
7445317.2,2022-01-10,0.0
7445317.2,2022-01-11,0.0
7445317.2,2022-01-12,0.0
7361440.800000001,2022-01-13,-0.011265658365771092
7300574.4,2022-01-14,-0.008268272700094337
7299907.800000001,2022-01-18,-9.130788393851841e-05
7299907.800000001,2022-01-19,0.0
7299907.800000001,2022-01-20,0.0
7299907.800000001,2022-01-21,0.0
7299907.800000001,2022-01-24,0.0
7299606.000000001,2022-01-25,-4.1342987921022534e-05
7297095.000000001,2022-01-26,-0.00034399116883843117
7297085.000000001,2022-01-27,-1.370408361123232e-06
7297085.000000001,2022-01-28,0.0
7297085.000000001,2022-01-31,0.0
7297085.000000001,2022-02-01,0.0
7297085.000000001,2022-02-02,0.0
7396785.000000001,2022-02-03,0.013662990084396753
7596385.000000001,2022-02-04,0.02698469672972781
7895885.000000001,2022-02-07,0.03942664833338494
8295285.000000001,2022-02-08,0.05058331016725792
8794585.0,2022-02-09,0.06019081924249736
9228561.0,2022-02-10,0.04934581904660651
9698935.200000001,2022-02-11,0.05096939815427359
10068635.200000001,2022-02-14,0.038117586351128496
10385651.100000001,2022-02-15,0.03148548871847101
10602051.100000001,2022-02-16,0.020836440384560895
10840970.3,2022-02-17,0.02253518661120202
10978770.3,2022-02-18,0.012711039343037411
11122796.8,2022-02-22,0.013118636793047811
11348962.4,2022-02-23,0.020333518994071653
11488288.5,2022-02-24,0.012276549616553556
11544594.5,2022-02-25,0.0049011652170816156
11674694.2,2022-02-28,0.0112693174281695
11611598.2,2022-03-01,-0.005404509867162122
11527582.1,2022-03-02,-0.007235532831303071
11444276.7,2022-03-03,-0.007226615197995501
11442860.6,2022-03-04,-0.00012373870687687472
11442860.6,2022-03-07,0.0
11378611.1,2022-03-08,-0.005614811037722545
11377724.9,2022-03-09,-7.788296763211466e-05
11377724.9,2022-03-10,0.0
11377724.9,2022-03-11,0.0
11377724.9,2022-03-14,0.0
11377724.9,2022-03-15,0.0
11377724.9,2022-03-16,0.0
11377724.9,2022-03-17,0.0
11277024.9,2022-03-18,-0.008850627070443595
11276424.9,2022-03-21,-5.3205522318244824e-05
11276424.9,2022-03-22,0.0
11276424.9,2022-03-23,0.0
11276424.9,2022-03-24,0.0
11276424.9,2022-03-25,0.0
11276424.9,2022-03-28,0.0
11304867.9,2022-03-29,0.0025223419880178177
11433067.9,2022-03-30,0.011340247505236212
11661167.9,2022-03-31,0.019950900492771595
11989167.9,2022-04-01,0.028127542868154665
12417067.9,2022-04-04,0.03569055030082624
12944867.9,2022-04-05,0.04250600900716672
13572567.9,2022-04-06,0.048490259216936504
14102085.0,2022-04-07,0.039013774246802635
14531485.0,2022-04-08,0.030449398085460322
14860785.0,2022-04-11,0.02266113889943111
15127226.6,2022-04-12,0.017929173997201397
15336483.0,2022-04-13,0.013833097469432953
15645083.0,2022-04-14,0.020121953644782753
15899867.0,2022-04-18,0.016285244379975472
16053867.0,2022-04-19,0.00968561560923753
16135632.8,2022-04-20,0.005093215235930426
16268223.8,2022-04-21,0.008217279213245332
16499823.8,2022-04-22,0.014236342138347124
16364323.8,2022-04-25,-0.008212208908558116
16328923.8,2022-04-26,-0.0021632424555178
16328320.8,2022-04-27,-3.692833694279862e-05
16328320.8,2022-04-28,0.0
16328320.8,2022-04-29,0.0
16244075.8,2022-05-02,-0.005159440522506165
16242913.8,2022-05-03,-7.153377109947456e-05
16242913.8,2022-05-04,0.0
16242913.8,2022-05-05,0.0
16242913.8,2022-05-06,0.0
16242913.8,2022-05-09,0.0
16242913.8,2022-05-10,0.0
16242913.8,2022-05-11,0.0
16242913.8,2022-05-12,0.0
16209212.8,2022-05-13,-0.002074812463758846
16209045.3,2022-05-16,-1.033362952707062e-05
16209045.3,2022-05-17,0.0
16209045.3,2022-05-18,0.0
16209045.3,2022-05-19,0.0
16209045.3,2022-05-20,0.0
16308845.3,2022-05-23,0.006157056023527785
16508545.3,2022-05-24,0.012244888974451085
16808145.3,2022-05-25,0.018148176871768396
17170133.8,2022-05-26,0.021536492786030426
17631833.8,2022-05-27,0.026889714744098292
18193433.8,2022-05-31,0.031851479906758184
18729324.200000003,2022-06-01,0.02945515430957313
19222138.1,2022-06-02,0.026312422954374304
19614338.1,2022-06-03,0.02040355750019307
19998439.1,2022-06-06,0.01958266437754541
20281439.1,2022-06-07,0.01415110442294476
20664339.1,2022-06-08,0.018879330905073655
21137279.1,2022-06-09,0.022886771152531127
21509979.1,2022-06-10,0.017632354582477916
21782579.1,2022-06-13,0.01267318758110747
22051592.400000002,2022-06-14,0.012349928755681638
22328253.8,2022-06-15,0.012546096217523006
22624183.3,2022-06-16,0.01325358904689633
22425883.3,2022-06-17,-0.008764957274722929
22327683.3,2022-06-21,-0.0043788687690174966
22294133.1,2022-06-22,-0.0015026279058696357
22293582.3,2022-06-23,-2.4706051476863777e-05
22265032.7,2022-06-24,-0.001280619669634775
22264611.2,2022-06-27,-1.8931029910462804e-05
22264002.8,2022-06-28,-2.7325875782580056e-05
22263995.0,2022-06-29,-3.503413141814349e-07
22232218.2,2022-06-30,-0.0014272730478065432
22231872.8,2022-07-01,-1.5536011606753775e-05
22200764.8,2022-07-05,-0.0013992523382915234
22200487.6,2022-07-06,-1.2486056336191709e-05
22200487.6,2022-07-07,0.0
22144297.0,2022-07-08,-0.0025310525161619246
22097443.0,2022-07-11,-0.002115849511953316
22097209.0,2022-07-12,-1.0589460509025095e-05
22097209.0,2022-07-13,0.0
22097209.0,2022-07-14,0.0
22097209.0,2022-07-15,0.0
22097209.0,2022-07-18,0.0
22197009.0,2022-07-19,0.004516407479333795
22396709.0,2022-07-20,0.008996707619481459
22696309.0,2022-07-21,0.013376965338970148
23095809.0,2022-07-22,0.017601981009335077
23595209.0,2022-07-25,0.02162297064372165
24194509.0,2022-07-26,0.025399224054340808
24770720.2,2022-07-27,0.023815783986358197
25246220.2,2022-07-28,0.019196050666302478
25669090.2,2022-07-29,0.01674983409991815
26075808.7,2022-08-01,0.015844679216562074
26407517.099999998,2022-08-02,0.012720924739718642
26838817.099999998,2022-08-03,0.016332470726678094
27176506.7,2022-08-04,0.012582134255089805
27414006.7,2022-08-05,0.008739165876679778
27551406.7,2022-08-08,0.005012036420053878
27706921.099999998,2022-08-09,0.005644517599168397
27760921.099999998,2022-08-10,0.0019489715152796183
27759860.9,2022-08-11,-3.819037546270998e-05
27759860.9,2022-08-12,0.0
27759860.9,2022-08-15,0.0
27759860.9,2022-08-16,0.0
27759860.9,2022-08-17,0.0
27759860.9,2022-08-18,0.0
27714084.4,2022-08-19,-0.0016490176289031266
27713453.0,2022-08-22,-2.2782639717999764e-05
27713453.0,2022-08-23,0.0
27713453.0,2022-08-24,0.0
27713453.0,2022-08-25,0.0
27713453.0,2022-08-26,0.0
27713453.0,2022-08-29,0.0
27642792.2,2022-08-30,-0.0025496931039232784
27565945.3,2022-08-31,-0.0027799977456690605
27553954.1,2022-09-01,-0.00043500050041811456
27553896.1,2022-09-02,-2.104961044357978e-06
27553896.1,2022-09-06,0.0
27503946.700000003,2022-09-07,-0.0018127890088109888
27503847.1,2022-09-08,-3.621298466316425e-06
27503847.1,2022-09-09,0.0
27603647.1,2022-09-12,0.0036285832900808668
27803347.1,2022-09-13,0.007234551263336497
28102947.1,2022-09-14,0.010775681033022178
28502447.1,2022-09-15,0.01421559093352176
29001847.1,2022-09-16,0.017521302583173748
29601147.1,2022-09-19,0.020664201074282573
30300347.1,2022-09-20,0.023620706239455114
31006689.5,2022-09-21,0.02331136332098316
31643399.5,2022-09-22,0.020534601089871263
32310172.8,2022-09-23,0.021071481273685633
32876072.8,2022-09-26,0.017514607659417925
33370945.900000002,2022-09-27,0.015052682934806105
33765345.900000006,2022-09-28,0.011818664091268749
34070912.400000006,2022-09-29,0.00904970738060773
34276212.400000006,2022-09-30,0.006025667806888624
34552315.6,2022-10-03,0.00805524241645772
34840515.8,2022-10-04,0.008340980770620066
35027015.8,2022-10-05,0.005352963230240038
34774763.8,2022-10-06,-0.0072016411971926875
34621863.8,2022-10-07,-0.004396866672606969
34569063.8,2022-10-10,-0.0015250478802935064
34544703.099999994,2022-10-11,-0.000704696550098749
34440539.099999994,2022-10-12,-0.0030153392749813213
34436139.099999994,2022-10-13,-0.00012775642063045378
34436098.49999999,2022-10-14,-1.1789939599049504e-06
34357084.49999999,2022-10-17,-0.0022945108023779692
34254796.49999999,2022-10-18,-0.0029772025621090936
34230235.199999996,2022-10-19,-0.0007170178342760236
34229998.199999996,2022-10-20,-6.92370352162186e-06
34229998.199999996,2022-10-21,0.0
34181614.199999996,2022-10-24,-0.0014134970068446773
34154467.199999996,2022-10-25,-0.000794198888360298
34154305.199999996,2022-10-26,-4.7431569947242735e-06
34154305.199999996,2022-10-27,0.0
34154305.199999996,2022-10-28,0.0
34154305.199999996,2022-10-31,0.0
34154305.199999996,2022-11-01,0.0
34154305.199999996,2022-11-02,0.0
34254105.199999996,2022-11-03,0.0029220327983718875
34453805.199999996,2022-11-04,0.005829958156372994
34753405.199999996,2022-11-07,0.008695701338672368
35152905.199999996,2022-11-08,0.011495276439846602
35652305.199999996,2022-11-09,0.014206507176539152
36251605.199999996,2022-11-10,0.016809572246116566
36950805.199999996,2022-11-11,0.019287421788428905
37749905.199999996,2022-11-14,0.021626051060992912
38448905.199999996,2022-11-15,0.018516602791362802
39182926.8,2022-11-16,0.01909083226640229
39938766.4,2022-11-17,0.019290024041797693
40666502.4,2022-11-18,0.01822129388553173
41293202.4,2022-11-21,0.015410717986900302
41819802.4,2022-11-22,0.012752704304667795
42246302.4,2022-11-23,0.010198517819873798
42572702.4,2022-11-25,0.007726119955056676
42930851.6,2022-11-28,0.008412648946617196
43229736.300000004,2022-11-29,0.00696200258929891
43010684.300000004,2022-11-30,-0.005067160217676392
42891384.300000004,2022-12-01,-0.002773729410299075
42790089.1,2022-12-02,-0.002361667772051934
42787389.1,2022-12-05,-6.309872348453371e-05
42787373.1,2022-12-06,-3.7394195662177054e-07
42787373.1,2022-12-07,0.0
42787373.1,2022-12-08,0.0
42787373.1,2022-12-09,0.0
42686173.1,2022-12-12,-0.0023651837602528536
42685073.1,2022-12-13,-2.57694686619514e-05
42685073.1,2022-12-14,0.0
42685073.1,2022-12-15,0.0
42596973.9,2022-12-16,-0.0020639346169938344
42596362.1,2022-12-19,-1.4362522592126226e-05
42596362.1,2022-12-20,0.0
42596362.1,2022-12-21,0.0
42572266.1,2022-12-22,-0.0005656821102100196
42572194.1,2022-12-23,-1.691241895196427e-06
42572194.1,2022-12-27,0.0
42572194.1,2022-12-28,0.0
42671994.1,2022-12-29,0.0023442531471498107
42871694.1,2022-12-30,0.004679884411588731
43171294.1,2023-01-03,0.006988293938214207
43570794.1,2023-01-04,0.009253834250940285
44070194.1,2023-01-05,0.011461806246951145
44669494.1,2023-01-06,0.013598760165206558
45368694.1,2023-01-09,0.015652740513127927
46068694.1,2023-01-10,0.015429141479300412
46667694.1,2023-01-11,0.013002322112707798
47223614.5,2023-01-12,0.011912317733307365
47844827.3,2023-01-13,0.013154706741052236
48365527.3,2023-01-17,0.010883099164201493
48891569.9,2023-01-18,0.010876395428030428
49316169.9,2023-01-19,0.00868452375058637
49716057.1,2023-01-20,0.008108642678676503
50136508.6,2023-01-23,0.00845705642252148
50538475.6,2023-01-24,0.008017450979823426
50860987.9,2023-01-25,0.006381520142249686
50576481.9,2023-01-26,-0.005593796183420152
50390881.9,2023-01-27,-0.003669689804976284
50246756.5,2023-01-30,-0.0028601483952198636
50201656.5,2023-01-31,-0.0008975703735225604
50200962.1,2023-02-01,-1.3832212887199269e-05
50172643.6,2023-02-02,-0.0005641027345968386
50148687.6,2023-02-03,-0.000477471352536063
50148376.9,2023-02-06,-6.195575893874761e-06
50135423.3,2023-02-07,-0.00025830546870608817
50135282.5,2023-02-08,-2.808393561481992e-06
50135282.5,2023-02-09,0.0
50135282.5,2023-02-10,0.0
50135282.5,2023-02-13,0.0
50135282.5,2023-02-14,0.0
50135282.5,2023-02-15,0.0
50083726.0,2023-02-16,-0.0010283476511775413
50083520.8,2023-02-17,-4.097139258418814e-06
50068275.199999996,2023-02-21,-0.0003044035194905703
50068244.8,2023-02-22,-6.071709056643115e-07
50091521.5,2023-02-23,0.00046489946058581033
50214621.5,2023-02-24,0.0024575017151355905
50371819.5,2023-02-27,0.003130522451513462
50628719.5,2023-02-28,0.005100073861735277
