date,F,INTC
2023-04-11,100,79
2023-04-12,-100,100
2023-04-13,23,100
2023-04-14,-25,-100
2023-04-17,-43,-80
2023-04-18,100,43
2023-04-19,-70,100
2023-04-20,-14,39
2023-04-21,-90,-20
2023-04-24,100,-58
2023-04-25,-18,31
2023-04-26,-60,5
2023-04-27,25,83
2023-04-28,-1100,-1499
2023-05-01,92,11
2023-05-02,100,66
2023-05-03,52,61
2023-05-04,100,100
2023-05-05,-44,-97
2023-05-08,100,90
2023-05-09,68,-3
2023-05-10,100,52
2023-05-11,40,-100
2023-05-12,100,100
2023-05-15,89,100
2023-05-16,100,100
2023-05-17,79,-100
2023-05-18,33,-20
2023-05-19,28,67
2023-05-22,100,82
2023-05-23,62,74
2023-05-24,10,100
2023-05-25,100,-34
2023-05-26,81,-8
2023-05-30,-100,-100
2023-05-31,100,100
2023-06-01,100,-48
2023-06-02,100,-86
2023-06-05,41,100
2023-06-06,-100,-62
2023-06-07,19,0
2023-06-08,100,-100
2023-06-09,-100,75
2023-06-12,64,-44
2023-06-13,-100,75
2023-06-14,78,46
2023-06-15,-52,85
2023-06-16,46,55
2023-06-20,-17,-58
2023-06-21,30,66
2023-06-22,-30,100
2023-06-23,45,-100
2023-06-26,44,100
2023-06-27,-46,-21
2023-06-28,0,-64
2023-06-29,87,70
2023-06-30,-100,31
2023-07-03,-63,58
2023-07-05,85,100
2023-07-06,-34,100
2023-07-07,-17,9
2023-07-10,26,-43
2023-07-11,6,32
2023-07-12,49,100
2023-07-13,100,73
2023-07-14,-18,100
2023-07-17,41,100
2023-07-18,100,100
2023-07-19,100,47
2023-07-20,92,52
2023-07-21,-13,49
2023-07-24,34,100
2023-07-25,37,67
2023-07-26,100,45
2023-07-27,37,100
2023-07-28,39,-100
2023-07-31,100,21
2023-08-01,90,100
2023-08-02,100,29
2023-08-03,-5,30
2023-08-04,3,100
2023-08-07,-81,-100
2023-08-08,82,100
2023-08-09,100,100
2023-08-10,53,67
2023-08-11,-6,100
2023-08-14,-100,100
2023-08-15,56,87
2023-08-16,100,62
2023-08-17,-24,10
2023-08-18,-40,100
2023-08-21,8,100
2023-08-22,90,34
2023-08-23,-100,-100
2023-08-24,100,21
2023-08-25,100,100
2023-08-28,57,100
2023-08-29,3,-38
2023-08-30,34,42
2023-08-31,100,-61
2023-09-01,-100,100
2023-09-05,-100,62
2023-09-06,100,100
2023-09-07,100,81
2023-09-08,-51,100
2023-09-11,-60,-90
2023-09-12,70,88
2023-09-13,19,100
2023-09-14,1,-63
2023-09-15,-85,100
2023-09-18,-100,100
2023-09-19,56,96
2023-09-20,100,49
2023-09-21,-85,75
2023-09-22,88,100
2023-09-25,100,100
2023-09-26,-100,-15
2023-09-27,100,45
2023-09-28,100,-22
2023-09-29,100,33
2023-10-02,100,18
2023-10-03,0,44
2023-10-04,39,66
2023-10-05,44,-100
2023-10-06,100,5
2023-10-09,-39,100
2023-10-10,100,100
2023-10-11,100,45
2023-10-12,-70,100
2023-10-13,100,100
2023-10-16,-62,100
2023-10-17,17,86
2023-10-18,100,100
2023-10-19,-50,31
2023-10-20,100,96
2023-10-23,-9,84
2023-10-24,100,72
2023-10-25,-20,100
2023-10-26,100,94
2023-10-27,-4123,-5434
2023-10-30,100,0
2023-10-31,100,100
2023-11-01,62,100
2023-11-02,100,-45
2023-11-03,59,94
2023-11-06,-100,100
2023-11-07,82,77
2023-11-08,55,-73
2023-11-09,89,-100
2023-11-10,-28,100
2023-11-13,100,-100
2023-11-14,100,100
2023-11-15,100,-32
2023-11-16,14,15
2023-11-17,16,100
2023-11-20,36,-13
2023-11-21,84,94
2023-11-22,100,-35
2023-11-24,100,-42
2023-11-27,-96,100
2023-11-28,100,30
2023-11-29,9,-76
2023-11-30,100,37
2023-12-01,81,79
2023-12-04,59,-62
2023-12-05,100,81
2023-12-06,-100,-71
2023-12-07,100,-100
2023-12-08,100,100
2023-12-11,3,15
2023-12-12,40,100
2023-12-13,-100,77
2023-12-14,-63,-59
2023-12-15,-100,-100
2023-12-18,34,100
2023-12-19,76,31
2023-12-20,33,80
2023-12-21,39,71
2023-12-22,-100,-23
2023-12-26,-19,100
2023-12-27,-32,100
2023-12-28,16,88
2023-12-29,2,-30
2024-01-02,-18,-80
2024-01-03,1,-100
2024-01-04,100,100
2024-01-05,63,-95
2024-01-08,-100,56
2024-01-09,-43,65
2024-01-10,100,-60
2024-01-11,83,29
2024-01-12,-19,100
2024-01-16,59,-100
2024-01-17,100,75
2024-01-18,-77,100
2024-01-19,100,100
2024-01-22,46,100
2024-01-23,-100,100
2024-01-24,100,100
