account_rewards,date
-72.56751855253242,2023-04-11
-321.92052808008157,2023-04-12
52.34983711526729,2023-04-13
224.60328974644653,2023-04-14
522.1944040585076,2023-04-17
-221.43477327737492,2023-04-18
774.699084512773,2023-04-19
-139.0998583890032,2023-04-20
261.6178026199341,2023-04-21
244.49109196581412,2023-04-24
-1065.260360358283,2023-04-25
-375.78966901788954,2023-04-26
475.4321488371352,2023-04-27
2371.550062583876,2023-04-28
-549.2653490199009,2023-05-01
-506.0479409475811,2023-05-02
-1470.5833943441976,2023-05-03
-88.42138794332277,2023-05-04
-92.68390874576289,2023-05-05
-101.194651861093,2023-05-08
563.0112958353711,2023-05-09
-736.2274143105606,2023-05-10
-625.8685628853273,2023-05-11
-371.61954854032956,2023-05-12
-309.3353925322881,2023-05-15
-450.99512595590204,2023-05-16
687.0918103331933,2023-05-17
1865.0298024549847,2023-05-18
-302.31461831356864,2023-05-19
-1149.2176689205226,2023-05-22
-2889.333600201644,2023-05-23
551.6564765290823,2023-05-24
465.68179128761403,2023-05-25
933.5318101779558,2023-05-26
-1023.9110674302792,2023-05-30
-472.87523272878025,2023-05-31
2163.517703277408,2023-06-01
1424.4989153116476,2023-06-02
-656.3848785256268,2023-06-05
2145.5322424240876,2023-06-06
-487.5035476476187,2023-06-07
800.3462583266664,2023-06-08
200.78740562230814,2023-06-09
1264.9772550850175,2023-06-12
850.294205810409,2023-06-13
-688.6313037015498,2023-06-14
1170.6350000392413,2023-06-15
-1292.2680756434565,2023-06-16
-1644.1090352516621,2023-06-20
-367.2588968256023,2023-06-21
-2154.750785339391,2023-06-22
310.18417659576517,2023-06-23
1442.3322369633242,2023-06-26
2002.29403457453,2023-06-27
-834.6788457070943,2023-06-28
1716.6334711904638,2023-06-29
-54.33876479533501,2023-06-30
-25.702047481318004,2023-07-03
-4257.921995597077,2023-07-05
138.1099537438713,2023-07-06
1723.3688479441917,2023-07-07
3514.025665289839,2023-07-10
3193.909916345612,2023-07-11
1962.4449859715533,2023-07-12
895.7215939387679,2023-07-13
-2872.7015438671224,2023-07-14
-30.05149437917862,2023-07-17
2003.5018146828515,2023-07-18
-2379.2322811365593,2023-07-19
-307.100664327736,2023-07-20
-1368.7430713766953,2023-07-21
1050.1091310529737,2023-07-24
733.8122141228523,2023-07-25
3638.2637910707854,2023-07-26
1647.653183135786,2023-07-27
-497.9505778521998,2023-07-28
-683.1990315743024,2023-07-31
-1804.0139287987258,2023-08-01
-3039.9950662879273,2023-08-02
2026.8107101420173,2023-08-03
432.37164363102056,2023-08-04
-632.1887811336201,2023-08-07
685.4340282878838,2023-08-08
-970.4298223592341,2023-08-09
-2223.9388884039363,2023-08-10
-917.8924065962201,2023-08-11
-108.6113114595646,2023-08-14
-1794.0201781713404,2023-08-15
-2308.037393263774,2023-08-16
-4792.991444079555,2023-08-17
2015.8481681706617,2023-08-18
225.62598924082704,2023-08-21
-1641.623859063955,2023-08-22
2122.960551116965,2023-08-23
-2738.9968777598115,2023-08-24
800.022412149352,2023-08-25
1444.4207128436537,2023-08-28
3007.04739703855,2023-08-29
1174.4291488340823,2023-08-30
592.9392575558741,2023-08-31
-3517.1957218855387,2023-09-01
-4342.898863318493,2023-09-05
-1073.5142999925883,2023-09-06
-2096.2613058099523,2023-09-07
1146.0990514584119,2023-09-08
-1150.1768404133618,2023-09-11
787.4951622312656,2023-09-12
1380.2656261825468,2023-09-13
-486.63233407691587,2023-09-14
-664.1083041246748,2023-09-15
51.001935686101206,2023-09-18
268.02741879737005,2023-09-19
-6117.841999838594,2023-09-20
-1100.4828973282129,2023-09-21
-4375.193645067397,2023-09-22
-1395.4567878721282,2023-09-25
-43.90760502626654,2023-09-26
426.34351001365576,2023-09-27
3044.125540271867,2023-09-28
-2907.6662352399435,2023-09-29
-3353.447089702706,2023-10-02
-1961.1115706549026,2023-10-03
-1171.321588328341,2023-10-04
-1165.2625346278073,2023-10-05
3844.5951684617903,2023-10-06
2053.9618127134163,2023-10-09
2154.647098994348,2023-10-10
-1081.1979335460346,2023-10-11
-4215.489359793719,2023-10-12
-365.32497918978333,2023-10-13
-60.04696310707368,2023-10-16
876.744494900573,2023-10-17
924.1305686415872,2023-10-18
-3129.080047347001,2023-10-19
-2764.297664507758,2023-10-20
2540.004360368708,2023-10-23
576.3349703473505,2023-10-24
-4691.85942652321,2023-10-25
-209.2640894918004,2023-10-26
1270.317861469346,2023-10-27
2078.5154078464257,2023-10-30
335.69726367946714,2023-10-31
2362.3795769681456,2023-11-01
8957.018847568543,2023-11-02
567.2649689643877,2023-11-03
-3497.693859104067,2023-11-06
-1109.1589856930077,2023-11-07
-317.0337514715502,2023-11-08
-5844.095039150445,2023-11-09
1319.5118025484262,2023-11-10
5047.099369225558,2023-11-13
4386.953309418634,2023-11-14
3393.787930632592,2023-11-15
-263.8800401383778,2023-11-16
-7.510841279872693,2023-11-17
-14.401749058743007,2023-11-20
7.358163004042581,2023-11-21
16.582621520850807,2023-11-22
-56.08904880529735,2023-11-24
-23.412996427505277,2023-11-27
25.053474859218113,2023-11-28
-27.27853383263573,2023-11-29
-43.64768528298009,2023-11-30
306.43424721539486,2023-12-01
-204.0321750448784,2023-12-04
-69.37717594532296,2023-12-05
-417.2880500211613,2023-12-06
478.517855932354,2023-12-07
461.51540750125423,2023-12-08
216.81614366325084,2023-12-11
275.66876714129467,2023-12-12
991.9382048845291,2023-12-13
288.82784897240344,2023-12-14
-97.58858878526371,2023-12-15
67.93318040831946,2023-12-18
611.8055099905469,2023-12-19
-570.106386868516,2023-12-20
758.536224646843,2023-12-21
77.74110848433338,2023-12-22
355.44181114272214,2023-12-26
191.61188641539775,2023-12-27
159.31914322753437,2023-12-28
-848.6366041202564,2023-12-29
-100.54933281394187,2024-01-02
-493.15009796700906,2024-01-03
-160.58011743542738,2024-01-04
519.3938653755467,2024-01-05
486.62755912181456,2024-01-08
-66.79661103338003,2024-01-09
141.0203949204879,2024-01-10
-78.57914436236024,2024-01-11
-1386.1022360116476,2024-01-12
-1302.778047254542,2024-01-16
84.9822693587048,2024-01-17
702.5476273725508,2024-01-18
787.8687621995341,2024-01-19
-394.574115451891,2024-01-22
726.3573817004217,2024-01-23
128.7980011216132,2024-01-24
