date,F,INTC
2023-12-01,-100,23
2023-12-04,7,-72
2023-12-05,-63,-46
2023-12-06,-58,0
2023-12-07,-28,37
2023-12-08,0,-37
2023-12-11,0,0
2023-12-12,0,95
2023-12-13,0,-95
2023-12-14,0,0
2023-12-15,75,44
2023-12-18,-32,25
2023-12-19,-43,5
2023-12-20,36,-74
2023-12-21,-36,0
2023-12-22,100,0
2023-12-26,-4,0
2023-12-27,-83,12
2023-12-28,-13,59
2023-12-29,0,100
2024-01-02,58,27
2024-01-03,-37,-35
2024-01-04,-21,-100
2024-01-05,0,100
2024-01-08,0,12
2024-01-09,4,-3
2024-01-10,-4,-100
2024-01-11,90,82
2024-01-12,-8,45
2024-01-16,85,-34
2024-01-17,-5,35
2024-01-18,100,-41
2024-01-19,-29,9
2024-01-22,-100,100
2024-01-23,-100,-84
2024-01-24,-33,-100
