account_rewards,date
-2139.9091715605464,2023-08-10
286.191553901881,2023-08-11
483.79249598877504,2023-08-14
-2363.113156493986,2023-08-15
-1600.8001549053006,2023-08-16
-5747.680611610413,2023-08-17
3056.689510267228,2023-08-18
516.0113249197602,2023-08-21
-950.305188592989,2023-08-22
2154.7301152534783,2023-08-23
-4875.143144906266,2023-08-24
2298.7892500876915,2023-08-25
399.5614348324016,2023-08-28
3548.187954437919,2023-08-29
720.2081230357289,2023-08-30
1027.4565660851076,2023-08-31
-1516.7941928138025,2023-09-01
-2583.7042986662127,2023-09-05
-2403.8152610168327,2023-09-06
-1245.9138043869752,2023-09-07
1744.5313892634585,2023-09-08
152.46950506791472,2023-09-11
490.66034004394896,2023-09-12
1690.3993643771391,2023-09-13
-625.4165800437331,2023-09-14
-2629.4220272887032,2023-09-15
763.4472451230977,2023-09-18
-740.8786701546051,2023-09-19
-7355.322740320116,2023-09-20
-1902.4545741651673,2023-09-21
-4894.771349773393,2023-09-22
-977.8887111870572,2023-09-25
-1505.5578218537848,2023-09-26
1166.7903495120117,2023-09-27
4460.139639265137,2023-09-28
-4304.407304791501,2023-09-29
-5604.67023670848,2023-10-02
-838.0533814403461,2023-10-03
-1259.4901040584082,2023-10-04
-1599.2749260530109,2023-10-05
3968.330188106629,2023-10-06
3397.498609848204,2023-10-09
3362.42342227255,2023-10-10
229.39471095101908,2023-10-11
-4905.663520710776,2023-10-12
-2831.0169389705407,2023-10-13
-1742.9782153138658,2023-10-16
141.214764463366,2023-10-17
-1678.030988596147,2023-10-18
-4279.99620842177,2023-10-19
-2559.4836910886224,2023-10-20
6776.943189975806,2023-10-23
6569.399748158292,2023-10-24
-9822.44013483252,2023-10-25
-3231.312350242748,2023-10-26
-1364.3531036376953,2023-10-27
3917.3397033328656,2023-10-30
2490.463450698997,2023-10-31
7202.311145109008,2023-11-01
3728.2552749577444,2023-11-02
3746.646298097796,2023-11-03
899.3537099341629,2023-11-06
2499.2564548016526,2023-11-07
1359.8541018600808,2023-11-08
-2324.6604193553794,2023-11-09
2925.170167332515,2023-11-10
4723.357948599849,2023-11-13
3429.084465136286,2023-11-14
1662.7536953771487,2023-11-15
-384.27600573329255,2023-11-16
48.581479276530445,2023-11-17
101.76538814324886,2023-11-20
-49.122599279507995,2023-11-21
294.4201279040426,2023-11-22
-201.35033961944282,2023-11-24
-20.531133823562413,2023-11-27
812.0944244577549,2023-11-28
-388.74639187240973,2023-11-29
-196.72495872084983,2023-11-30
224.52454612893052,2023-12-01
-1306.3992210770957,2023-12-04
1642.9381193849258,2023-12-05
-948.2488596141338,2023-12-06
2211.8604394730646,2023-12-07
640.9844525442459,2023-12-08
401.31231856532395,2023-12-11
1513.9585665429477,2023-12-12
2131.9148244466633,2023-12-13
487.2318725492805,2023-12-14
-185.9564639662858,2023-12-15
-10.180042844964191,2023-12-18
1628.7407922688872,2023-12-19
-1158.9086703588255,2023-12-20
1887.9427636615,2023-12-21
-68.45429332833737,2023-12-22
1487.3918340918608,2023-12-26
1057.321469976101,2023-12-27
907.6715264320374,2023-12-28
-3071.231086284388,2023-12-29
-1823.4851744878106,2024-01-02
-1096.6402766190004,2024-01-03
197.47039408492856,2024-01-04
1844.2885829752777,2024-01-05
2941.628267435124,2024-01-08
1859.7487376958597,2024-01-09
-602.7741825780831,2024-01-10
-792.0510026635602,2024-01-11
-648.8449466286693,2024-01-12
2194.3650410568807,2024-01-16
3267.6416969040874,2024-01-17
838.8613017606549,2024-01-18
5410.140940717887,2024-01-19
-3228.901128831785,2024-01-22
4063.5221952602733,2024-01-23
4572.98510028841,2024-01-24
